filename,score,label,pred_oracle,pred_p90
ml17_280a_0141_chunk0057.wav,-122.5958251953125,1,1,1
ml17_280a_0156_chunk0005.wav,-123.540283203125,1,1,1
ml17_280a_0096_chunk0034.wav,-123.988525390625,1,1,1
ml17_280a_0074_chunk0005.wav,-125.4951171875,1,1,1
ml17_280a_0085_chunk0007.wav,-128.613525390625,1,1,1
ml17_280a_0019_chunk0057.wav,-128.6868896484375,1,1,1
ml17_280a_0137_chunk0012.wav,-129.4312744140625,1,1,1
ml17_280a_0084_chunk0059.wav,-129.55224609375,1,1,1
ml17_280a_0037_chunk0028.wav,-130.81558227539062,0,1,1
ml17_280a_0141_chunk0039.wav,-130.8975830078125,1,1,1
ml17_280a_0038_chunk0012.wav,-130.97772216796875,0,1,1
ml17_280a_0081_chunk0038.wav,-131.0269775390625,1,1,1
ml17_280a_0143_chunk0026.wav,-131.551025390625,1,1,1
ml17_280a_0141_chunk0023.wav,-131.873291015625,1,1,1
ml17_280a_0061_chunk0002.wav,-133.55685424804688,1,1,1
ml17_280a_0161_chunk0008.wav,-133.69180297851562,1,1,1
ml17_280a_0139_chunk0013.wav,-133.95147705078125,1,1,1
ml17_280a_0074_chunk0004.wav,-134.36077880859375,1,1,1
ml17_280a_0069_chunk0042.wav,-135.05853271484375,1,1,1
ml17_280a_0098_chunk0035.wav,-135.39739990234375,1,1,1
ml17_280a_0166_chunk0012.wav,-135.55096435546875,0,1,1
ml17_280a_0006_chunk0044.wav,-135.58319091796875,0,1,1
ml17_280a_0146_chunk0014.wav,-135.7412109375,1,1,1
ml17_280a_0153_chunk0003.wav,-136.1201171875,1,1,1
ml17_280a_0098_chunk0030.wav,-136.667724609375,1,1,1
ml17_280a_0096_chunk0007.wav,-137.03936767578125,1,1,1
ml17_280a_0095_chunk0048.wav,-138.39105224609375,1,1,1
ml17_280a_0098_chunk0011.wav,-139.2218017578125,1,1,1
ml17_280a_0095_chunk0028.wav,-139.8223876953125,1,1,1
ml17_280a_0146_chunk0000.wav,-142.88818359375,1,1,1
ml17_280a_0084_chunk0051.wav,-143.40081787109375,1,1,1
ml17_280a_0038_chunk0018.wav,-143.42169189453125,0,1,1
ml17_280a_0085_chunk0008.wav,-144.25299072265625,1,1,1
ml17_280a_0096_chunk0020.wav,-144.54730224609375,1,1,1
ml17_280a_0015_chunk0007.wav,-145.3369140625,1,1,1
ml17_280a_0096_chunk0017.wav,-146.6707763671875,1,1,1
ml17_280a_0144_chunk0033.wav,-146.97528076171875,0,1,1
ml17_280a_0095_chunk0036.wav,-149.19366455078125,1,1,1
ml17_280a_0083_chunk0005.wav,-149.62750244140625,1,1,1
ml17_280a_0069_chunk0047.wav,-150.35516357421875,1,1,1
ml17_280a_0037_chunk0011.wav,-150.39822387695312,0,1,1
ml17_280a_0019_chunk0058.wav,-150.5772705078125,1,1,1
ml17_280a_0082_chunk0050.wav,-151.11831665039062,1,1,1
ml17_280a_0070_chunk0018.wav,-151.23944091796875,1,1,1
ml17_280a_0144_chunk0024.wav,-153.0362548828125,1,1,1
ml17_280a_0050_chunk0012.wav,-154.00006103515625,1,1,1
ml17_280a_0083_chunk0064.wav,-154.546630859375,0,1,1
ml17_280a_0069_chunk0044.wav,-154.8507080078125,1,1,1
ml17_280a_0144_chunk0035.wav,-156.80780029296875,1,1,1
ml17_280a_0069_chunk0065.wav,-158.0533447265625,1,1,0
ml17_280a_0070_chunk0022.wav,-158.1624755859375,1,1,0
ml17_280a_0169_chunk0022.wav,-159.1842041015625,1,1,0
ml17_280a_0032_chunk0000.wav,-159.64468383789062,1,1,0
ml17_280a_0140_chunk0018.wav,-161.16766357421875,0,1,0
ml17_280a_0019_chunk0021.wav,-162.99932861328125,1,1,0
ml17_280a_0148_chunk0007.wav,-163.39898681640625,1,1,0
ml17_280a_0096_chunk0040.wav,-163.962158203125,1,1,0
ml17_280a_0096_chunk0010.wav,-163.97857666015625,1,1,0
ml17_280a_0096_chunk0038.wav,-164.17279052734375,1,1,0
ml17_280a_0142_chunk0018.wav,-165.97076416015625,1,1,0
ml17_280a_0145_chunk0029.wav,-166.7823486328125,1,1,0
ml17_280a_0095_chunk0049.wav,-166.91448974609375,1,1,0
ml17_280a_0095_chunk0029.wav,-167.59710693359375,1,1,0
ml17_280a_0066_chunk0005.wav,-168.3623046875,1,1,0
ml17_280a_0019_chunk0013.wav,-168.51165771484375,0,1,0
ml17_280a_0099_chunk0029.wav,-169.41058349609375,1,1,0
ml17_280a_0082_chunk0046.wav,-169.51953125,1,1,0
ml17_280a_0069_chunk0064.wav,-171.008056640625,1,1,0
ml17_280a_0085_chunk0063.wav,-171.3270263671875,1,1,0
ml17_280a_0043_chunk0012.wav,-171.99224853515625,1,1,0
ml17_280a_0098_chunk0057.wav,-172.2679443359375,1,1,0
ml17_280a_0095_chunk0024.wav,-173.73760986328125,1,1,0
ml17_280a_0137_chunk0006.wav,-174.47784423828125,1,1,0
ml17_280a_0006_chunk0012.wav,-175.00079345703125,1,1,0
ml17_280a_0137_chunk0008.wav,-175.65509033203125,1,1,0
ml17_280a_0032_chunk0001.wav,-177.61151123046875,0,1,0
ml17_280a_0082_chunk0056.wav,-179.79244995117188,1,1,0
ml17_280a_0050_chunk0010.wav,-181.3057861328125,1,1,0
ml17_280a_0019_chunk0011.wav,-181.5421142578125,1,1,0
ml17_280a_0138_chunk0011.wav,-183.17559814453125,1,1,0
ml17_280a_0143_chunk0065.wav,-183.1785888671875,1,1,0
ml17_280a_0095_chunk0041.wav,-185.0037841796875,1,1,0
ml17_280a_0129_chunk0004.wav,-185.364501953125,1,1,0
ml17_280a_0173_chunk0023.wav,-186.7359619140625,1,1,0
ml17_280a_0099_chunk0039.wav,-186.79052734375,1,1,0
ml17_280a_0034_chunk0032.wav,-187.59600830078125,0,1,0
ml17_280a_0084_chunk0020.wav,-188.47760009765625,1,1,0
ml17_280a_0165_chunk0041.wav,-188.77734375,1,1,0
ml17_280a_0137_chunk0041.wav,-189.2469482421875,1,1,0
ml17_280a_0148_chunk0005.wav,-189.51947021484375,1,1,0
ml17_280a_0156_chunk0002.wav,-189.907958984375,0,1,0
ml17_280a_0139_chunk0001.wav,-190.6416015625,0,1,0
ml17_280a_0141_chunk0047.wav,-191.6634521484375,1,1,0
ml17_280a_0141_chunk0026.wav,-191.70068359375,1,1,0
ml17_280a_0084_chunk0032.wav,-192.1043701171875,1,1,0
ml17_280a_0141_chunk0045.wav,-193.2098388671875,1,1,0
ml17_280a_0019_chunk0004.wav,-193.61480712890625,1,1,0
ml17_280a_0095_chunk0062.wav,-196.2613525390625,1,1,0
ml17_280a_0139_chunk0014.wav,-196.6519775390625,0,1,0
ml17_280a_0164_chunk0033.wav,-197.831787109375,0,1,0
ml17_280a_0036_chunk0021.wav,-198.234619140625,0,1,0
ml17_280a_0015_chunk0018.wav,-198.41680908203125,1,1,0
ml17_280a_0099_chunk0042.wav,-200.56689453125,1,1,0
ml17_280a_0085_chunk0023.wav,-201.25042724609375,1,1,0
ml17_280a_0138_chunk0002.wav,-201.61224365234375,1,1,0
ml17_280a_0002_chunk0042.wav,-202.364013671875,0,1,0
ml17_280a_0141_chunk0042.wav,-202.6773681640625,1,1,0
ml17_280a_0043_chunk0004.wav,-203.01467895507812,1,1,0
ml17_280a_0141_chunk0061.wav,-203.0262451171875,1,1,0
ml17_280a_0095_chunk0050.wav,-203.1650390625,1,1,0
ml17_280a_0166_chunk0044.wav,-203.7691650390625,0,1,0
ml17_280a_0158_chunk0005.wav,-203.8382568359375,0,1,0
ml17_280a_0036_chunk0059.wav,-204.36700439453125,0,1,0
ml17_280a_0096_chunk0022.wav,-204.6614990234375,1,1,0
ml17_280a_0086_chunk0042.wav,-204.707763671875,1,1,0
ml17_280a_0043_chunk0006.wav,-204.72824096679688,1,1,0
ml17_280a_0125_chunk0000.wav,-206.12545776367188,0,1,0
ml17_280a_0099_chunk0011.wav,-206.7674560546875,1,1,0
ml17_280a_0156_chunk0003.wav,-207.12725830078125,0,1,0
ml17_280a_0069_chunk0045.wav,-209.6329345703125,1,1,0
ml17_280a_0115_chunk0036.wav,-209.872314453125,1,1,0
ml17_280a_0137_chunk0024.wav,-210.69976806640625,1,1,0
ml17_280a_0019_chunk0029.wav,-210.93304443359375,1,1,0
ml17_280a_0099_chunk0037.wav,-211.95428466796875,1,1,0
ml17_280a_0148_chunk0008.wav,-213.29559326171875,1,1,0
ml17_280a_0147_chunk0009.wav,-214.64154052734375,1,1,0
ml17_280a_0141_chunk0029.wav,-216.1009521484375,1,1,0
ml17_280a_0164_chunk0059.wav,-217.0697021484375,0,1,0
ml17_280a_0061_chunk0000.wav,-217.45672607421875,1,1,0
ml17_280a_0006_chunk0057.wav,-217.485107421875,0,1,0
ml17_280a_0006_chunk0047.wav,-217.85098266601562,0,1,0
ml17_280a_0015_chunk0014.wav,-219.1846923828125,1,1,0
ml17_280a_0018_chunk0014.wav,-219.9681396484375,1,1,0
ml17_280a_0140_chunk0003.wav,-221.29998779296875,1,1,0
ml17_280a_0167_chunk0027.wav,-221.7855224609375,1,1,0
ml17_280a_0165_chunk0028.wav,-222.35076904296875,1,1,0
ml17_280a_0083_chunk0063.wav,-224.86639404296875,1,1,0
ml17_280a_0145_chunk0033.wav,-225.60675048828125,1,1,0
ml17_280a_0095_chunk0044.wav,-226.8515625,1,1,0
ml17_280a_0165_chunk0039.wav,-227.97882080078125,1,1,0
ml17_280a_0143_chunk0031.wav,-228.53036499023438,1,1,0
ml17_280a_0066_chunk0010.wav,-228.9427490234375,1,1,0
ml17_280a_0145_chunk0019.wav,-229.15496826171875,1,1,0
ml17_280a_0072_chunk0010.wav,-229.288818359375,0,1,0
ml17_280a_0098_chunk0006.wav,-230.462646484375,1,1,0
ml17_280a_0142_chunk0022.wav,-230.620849609375,1,1,0
ml17_280a_0019_chunk0056.wav,-230.9849853515625,0,1,0
ml17_280a_0139_chunk0045.wav,-231.33221435546875,1,1,0
ml17_280a_0032_chunk0022.wav,-231.787841796875,0,1,0
ml17_280a_0137_chunk0036.wav,-232.2947998046875,1,1,0
ml17_280a_0041_chunk0029.wav,-233.48370361328125,1,1,0
ml17_280a_0143_chunk0040.wav,-233.6435546875,1,1,0
ml17_280a_0164_chunk0044.wav,-233.90447998046875,0,1,0
ml17_280a_0006_chunk0046.wav,-234.45697021484375,1,1,0
ml17_280a_0038_chunk0065.wav,-234.98834228515625,0,1,0
ml17_280a_0150_chunk0020.wav,-236.39691162109375,1,1,0
ml17_280a_0005_chunk0021.wav,-236.4361572265625,1,1,0
ml17_280a_0032_chunk0002.wav,-236.55776977539062,0,1,0
ml17_280a_0083_chunk0057.wav,-238.01156616210938,1,1,0
ml17_280a_0050_chunk0004.wav,-238.5802001953125,1,1,0
ml17_280a_0041_chunk0033.wav,-241.04791259765625,1,1,0
ml17_280a_0148_chunk0006.wav,-241.06353759765625,1,1,0
ml17_280a_0140_chunk0040.wav,-241.242431640625,1,1,0
ml17_280a_0144_chunk0044.wav,-242.20654296875,1,1,0
ml17_280a_0096_chunk0030.wav,-243.62591552734375,1,1,0
ml17_280a_0084_chunk0041.wav,-244.4053955078125,1,1,0
ml17_280a_0145_chunk0031.wav,-244.47119140625,1,1,0
ml17_280a_0154_chunk0001.wav,-245.01190185546875,0,1,0
ml17_280a_0083_chunk0062.wav,-246.81256103515625,0,1,0
ml17_280a_0084_chunk0001.wav,-247.00411987304688,1,1,0
ml17_280a_0134_chunk0004.wav,-247.2196044921875,0,1,0
ml17_280a_0129_chunk0000.wav,-249.11700439453125,1,1,0
ml17_280a_0138_chunk0004.wav,-249.13333129882812,1,1,0
ml17_280a_0067_chunk0004.wav,-249.34796142578125,1,1,0
ml17_280a_0143_chunk0007.wav,-249.49884033203125,1,1,0
ml17_280a_0137_chunk0029.wav,-250.93984985351562,1,1,0
ml17_280a_0070_chunk0017.wav,-251.65225219726562,1,1,0
ml17_280a_0079_chunk0046.wav,-254.40264892578125,1,1,0
ml17_280a_0015_chunk0006.wav,-256.88751220703125,0,1,0
ml17_280a_0145_chunk0002.wav,-257.07843017578125,1,1,0
ml17_280a_0141_chunk0056.wav,-257.15484619140625,1,1,0
ml17_280a_0067_chunk0002.wav,-257.23388671875,0,1,0
ml17_280a_0144_chunk0011.wav,-257.3891296386719,1,1,0
ml17_280a_0032_chunk0004.wav,-258.7615966796875,0,1,0
ml17_280a_0095_chunk0018.wav,-258.9322509765625,1,1,0
ml17_280a_0007_chunk0032.wav,-259.4549560546875,1,1,0
ml17_280a_0069_chunk0001.wav,-259.77532958984375,1,1,0
ml17_280a_0143_chunk0063.wav,-260.6790771484375,1,1,0
ml17_280a_0162_chunk0041.wav,-260.68475341796875,1,1,0
ml17_280a_0084_chunk0029.wav,-260.7489013671875,1,1,0
ml17_280a_0084_chunk0044.wav,-260.806884765625,1,1,0
ml17_280a_0032_chunk0050.wav,-261.31488037109375,0,1,0
ml17_280a_0154_chunk0063.wav,-261.46282958984375,1,1,0
ml17_280a_0141_chunk0032.wav,-262.9266052246094,1,1,0
ml17_280a_0099_chunk0009.wav,-263.63934326171875,1,1,0
ml17_280a_0145_chunk0027.wav,-263.86273193359375,1,1,0
ml17_280a_0135_chunk0004.wav,-264.3719482421875,0,1,0
ml17_280a_0100_chunk0009.wav,-264.52838134765625,1,1,0
ml17_280a_0069_chunk0059.wav,-265.40472412109375,1,1,0
ml17_280a_0153_chunk0045.wav,-265.6492919921875,1,1,0
ml17_280a_0152_chunk0024.wav,-268.46319580078125,1,1,0
ml17_280a_0140_chunk0042.wav,-268.90155029296875,1,1,0
ml17_280a_0084_chunk0016.wav,-269.56683349609375,0,1,0
ml17_280a_0167_chunk0035.wav,-269.83502197265625,1,1,0
ml17_280a_0156_chunk0015.wav,-269.96728515625,1,1,0
ml17_280a_0070_chunk0023.wav,-270.07281494140625,1,1,0
ml17_280a_0036_chunk0040.wav,-270.52618408203125,1,1,0
ml17_280a_0135_chunk0010.wav,-270.93988037109375,0,1,0
ml17_280a_0032_chunk0056.wav,-271.10406494140625,0,1,0
ml17_280a_0143_chunk0033.wav,-271.18402099609375,1,1,0
ml17_280a_0096_chunk0006.wav,-271.23663330078125,1,1,0
ml17_280a_0097_chunk0004.wav,-272.51922607421875,0,1,0
ml17_280a_0156_chunk0013.wav,-274.1796875,1,1,0
ml17_280a_0140_chunk0010.wav,-274.25823974609375,1,1,0
ml17_280a_0068_chunk0009.wav,-274.35015869140625,1,1,0
ml17_280a_0163_chunk0043.wav,-274.6119384765625,1,1,0
ml17_280a_0003_chunk0020.wav,-275.31268310546875,1,1,0
ml17_280a_0069_chunk0030.wav,-275.37432861328125,1,1,0
ml17_280a_0137_chunk0034.wav,-276.60089111328125,1,1,0
ml17_280a_0141_chunk0038.wav,-278.1351318359375,1,1,0
ml17_280a_0085_chunk0013.wav,-278.58538818359375,1,1,0
ml17_280a_0152_chunk0033.wav,-280.3931884765625,1,1,0
ml17_280a_0032_chunk0026.wav,-280.6535949707031,0,1,0
ml17_280a_0071_chunk0025.wav,-281.51507568359375,0,1,0
ml17_280a_0086_chunk0037.wav,-281.64385986328125,1,1,0
ml17_280a_0142_chunk0014.wav,-282.69232177734375,1,1,0
ml17_280a_0034_chunk0056.wav,-282.88226318359375,1,1,0
ml17_280a_0015_chunk0013.wav,-283.3431396484375,0,1,0
ml17_280a_0096_chunk0033.wav,-283.3841247558594,1,1,0
ml17_280a_0033_chunk0009.wav,-283.40252685546875,0,1,0
ml17_280a_0085_chunk0016.wav,-283.6083984375,1,1,0
ml17_280a_0034_chunk0033.wav,-283.69384765625,1,1,0
ml17_280a_0141_chunk0060.wav,-283.9892883300781,1,1,0
ml17_280a_0140_chunk0034.wav,-284.04681396484375,1,1,0
ml17_280a_0096_chunk0029.wav,-284.3847961425781,1,1,0
ml17_280a_0069_chunk0007.wav,-284.52508544921875,0,1,0
ml17_280a_0154_chunk0023.wav,-284.5633850097656,1,1,0
ml17_280a_0129_chunk0065.wav,-285.734130859375,1,1,0
ml17_280a_0097_chunk0000.wav,-285.8546142578125,1,1,0
ml17_280a_0008_chunk0003.wav,-286.9927978515625,0,1,0
ml17_280a_0070_chunk0012.wav,-288.0610656738281,1,1,0
ml17_280a_0097_chunk0013.wav,-288.3634338378906,1,1,0
ml17_280a_0071_chunk0028.wav,-288.7593994140625,0,1,0
ml17_280a_0139_chunk0061.wav,-288.792724609375,1,1,0
ml17_280a_0072_chunk0052.wav,-288.7933349609375,0,1,0
ml17_280a_0152_chunk0017.wav,-289.94720458984375,1,1,0
ml17_280a_0072_chunk0004.wav,-290.1063537597656,0,1,0
ml17_280a_0101_chunk0008.wav,-290.1981201171875,1,1,0
ml17_280a_0084_chunk0050.wav,-290.720947265625,1,1,0
ml17_280a_0099_chunk0038.wav,-291.69927978515625,1,1,0
ml17_280a_0067_chunk0005.wav,-292.514892578125,0,1,0
ml17_280a_0066_chunk0008.wav,-293.08758544921875,1,1,0
ml17_280a_0077_chunk0053.wav,-294.23175048828125,1,1,0
ml17_280a_0139_chunk0059.wav,-295.86932373046875,1,1,0
ml17_280a_0152_chunk0035.wav,-297.52398681640625,1,1,0
ml17_280a_0015_chunk0001.wav,-298.6671142578125,0,1,0
ml17_280a_0140_chunk0048.wav,-299.42822265625,1,1,0
ml17_280a_0071_chunk0024.wav,-300.23291015625,1,1,0
ml17_280a_0142_chunk0002.wav,-300.3409423828125,1,1,0
ml17_280a_0156_chunk0009.wav,-300.34832763671875,1,1,0
ml17_280a_0147_chunk0008.wav,-300.9209289550781,1,1,0
ml17_280a_0008_chunk0006.wav,-301.74481201171875,1,1,0
ml17_280a_0003_chunk0022.wav,-302.7452392578125,0,1,0
ml17_280a_0003_chunk0030.wav,-304.89703369140625,0,1,0
ml17_280a_0148_chunk0001.wav,-305.515380859375,1,1,0
ml17_280a_0115_chunk0040.wav,-307.340576171875,1,1,0
ml17_280a_0085_chunk0026.wav,-307.5990295410156,1,1,0
ml17_280a_0100_chunk0010.wav,-310.444580078125,1,1,0
ml17_280a_0083_chunk0060.wav,-311.2351379394531,0,1,0
ml17_280a_0099_chunk0013.wav,-311.7037353515625,1,1,0
ml17_280a_0036_chunk0051.wav,-311.8282470703125,0,1,0
ml17_280a_0135_chunk0026.wav,-312.2366943359375,1,1,0
ml17_280a_0069_chunk0062.wav,-313.11962890625,1,1,0
ml17_280a_0139_chunk0053.wav,-313.1383972167969,1,1,0
ml17_280a_0153_chunk0010.wav,-313.8011474609375,1,1,0
ml17_280a_0158_chunk0013.wav,-314.1859130859375,1,1,0
ml17_280a_0032_chunk0048.wav,-315.51263427734375,0,1,0
ml17_280a_0104_chunk0041.wav,-315.6170654296875,1,1,0
ml17_280a_0098_chunk0049.wav,-316.55938720703125,1,1,0
ml17_280a_0159_chunk0013.wav,-317.648193359375,1,1,0
ml17_280a_0158_chunk0003.wav,-318.33795166015625,0,1,0
ml17_280a_0140_chunk0026.wav,-318.3817138671875,1,1,0
ml17_280a_0151_chunk0013.wav,-318.44384765625,1,1,0
ml17_280a_0150_chunk0022.wav,-318.721435546875,0,1,0
ml17_280a_0119_chunk0035.wav,-320.14459228515625,1,1,0
ml17_280a_0032_chunk0045.wav,-321.05889892578125,0,1,0
ml17_280a_0084_chunk0056.wav,-321.4430236816406,1,1,0
ml17_280a_0117_chunk0036.wav,-321.6187744140625,1,1,0
ml17_280a_0006_chunk0004.wav,-321.7311706542969,0,1,0
ml17_280a_0080_chunk0001.wav,-321.90716552734375,1,1,0
ml17_280a_0137_chunk0040.wav,-323.4522705078125,1,1,0
ml17_280a_0084_chunk0031.wav,-323.46112060546875,0,1,0
ml17_280a_0151_chunk0004.wav,-324.5426025390625,1,1,0
ml17_280a_0084_chunk0037.wav,-324.6916198730469,1,1,0
ml17_280a_0138_chunk0001.wav,-324.8106994628906,1,1,0
ml17_280a_0008_chunk0001.wav,-325.22430419921875,1,1,0
ml17_280a_0085_chunk0030.wav,-325.57989501953125,1,1,0
ml17_280a_0050_chunk0000.wav,-325.816162109375,0,1,0
ml17_280a_0145_chunk0003.wav,-327.136962890625,0,1,0
ml17_280a_0069_chunk0052.wav,-327.4083251953125,1,1,0
ml17_280a_0135_chunk0020.wav,-328.34722900390625,0,1,0
ml17_280a_0008_chunk0011.wav,-329.2750244140625,0,1,0
ml17_280a_0033_chunk0001.wav,-329.4384765625,0,1,0
ml17_280a_0051_chunk0004.wav,-329.6430358886719,1,1,0
ml17_280a_0137_chunk0039.wav,-329.6881103515625,1,1,0
ml17_280a_0134_chunk0011.wav,-329.776611328125,0,1,0
ml17_280a_0106_chunk0048.wav,-330.93817138671875,1,1,0
ml17_280a_0095_chunk0014.wav,-330.968505859375,1,1,0
ml17_280a_0151_chunk0019.wav,-331.73321533203125,1,1,0
ml17_280a_0117_chunk0026.wav,-332.10748291015625,1,1,0
ml17_280a_0155_chunk0010.wav,-332.2803955078125,1,1,0
ml17_280a_0082_chunk0061.wav,-332.28948974609375,0,1,0
ml17_280a_0007_chunk0020.wav,-332.42138671875,0,1,0
ml17_280a_0155_chunk0012.wav,-333.60723876953125,1,1,0
ml17_280a_0152_chunk0029.wav,-333.8568115234375,1,1,0
ml17_280a_0149_chunk0017.wav,-335.7454833984375,0,1,0
ml17_280a_0007_chunk0002.wav,-336.2357177734375,0,1,0
ml17_280a_0100_chunk0001.wav,-336.25897216796875,1,1,0
ml17_280a_0096_chunk0032.wav,-336.5393981933594,1,1,0
ml17_280a_0085_chunk0058.wav,-337.1096496582031,1,1,0
ml17_280a_0071_chunk0056.wav,-338.01519775390625,0,1,0
ml17_280a_0084_chunk0027.wav,-338.1332702636719,1,1,0
ml17_280a_0159_chunk0007.wav,-338.17449951171875,0,1,0
ml17_280a_0072_chunk0047.wav,-338.41412353515625,0,1,0
ml17_280a_0150_chunk0017.wav,-338.86199951171875,1,1,0
ml17_280a_0142_chunk0001.wav,-338.8663635253906,1,1,0
ml17_280a_0032_chunk0020.wav,-341.062744140625,0,1,0
ml17_280a_0152_chunk0032.wav,-341.50555419921875,0,1,0
ml17_280a_0101_chunk0029.wav,-341.9144287109375,1,1,0
ml17_280a_0127_chunk0017.wav,-342.1827087402344,1,1,0
ml17_280a_0085_chunk0057.wav,-342.2290344238281,1,1,0
ml17_280a_0139_chunk0009.wav,-342.3265380859375,0,1,0
ml17_280a_0096_chunk0001.wav,-342.37042236328125,1,1,0
ml17_280a_0163_chunk0030.wav,-342.5130310058594,1,1,0
ml17_280a_0157_chunk0017.wav,-344.99560546875,1,1,0
ml17_280a_0144_chunk0032.wav,-346.3421936035156,0,1,0
ml17_280a_0099_chunk0054.wav,-347.6749267578125,1,1,0
ml17_280a_0013_chunk0058.wav,-348.09619140625,0,1,0
ml17_280a_0135_chunk0018.wav,-348.4254150390625,1,1,0
ml17_280a_0162_chunk0042.wav,-349.1454772949219,1,1,0
ml17_280a_0134_chunk0016.wav,-349.18408203125,1,1,0
ml17_280a_0072_chunk0008.wav,-349.62591552734375,1,1,0
ml17_280a_0106_chunk0044.wav,-350.46240234375,1,1,0
ml17_280a_0107_chunk0004.wav,-350.9915771484375,1,1,0
ml17_280a_0044_chunk0028.wav,-351.18634033203125,0,1,0
ml17_280a_0066_chunk0003.wav,-351.6033630371094,0,1,0
ml17_280a_0019_chunk0007.wav,-352.2549133300781,0,1,0
ml17_280a_0032_chunk0053.wav,-352.4118347167969,0,1,0
ml17_280a_0150_chunk0014.wav,-352.51788330078125,1,1,0
ml17_280a_0132_chunk0010.wav,-352.55633544921875,0,1,0
ml17_280a_0135_chunk0016.wav,-352.72039794921875,0,1,0
ml17_280a_0135_chunk0005.wav,-353.01055908203125,0,1,0
ml17_280a_0131_chunk0011.wav,-353.2095947265625,0,1,0
ml17_280a_0085_chunk0031.wav,-353.80078125,0,1,0
ml17_280a_0033_chunk0005.wav,-353.8843078613281,0,1,0
ml17_280a_0167_chunk0018.wav,-354.3170166015625,1,1,0
ml17_280a_0032_chunk0063.wav,-354.47998046875,0,1,0
ml17_280a_0096_chunk0005.wav,-354.4822082519531,1,1,0
ml17_280a_0129_chunk0011.wav,-354.5245056152344,1,1,0
ml17_280a_0051_chunk0001.wav,-354.75006103515625,0,1,0
ml17_280a_0036_chunk0023.wav,-354.8028259277344,0,1,0
ml17_280a_0140_chunk0058.wav,-355.2094421386719,0,1,0
ml17_280a_0132_chunk0012.wav,-355.6851806640625,1,1,0
ml17_280a_0068_chunk0039.wav,-355.7535095214844,0,1,0
ml17_280a_0086_chunk0060.wav,-355.84100341796875,1,1,0
ml17_280a_0085_chunk0012.wav,-356.1262512207031,0,1,0
ml17_280a_0077_chunk0059.wav,-357.4317321777344,1,1,0
ml17_280a_0085_chunk0010.wav,-357.5165100097656,1,1,0
ml17_280a_0123_chunk0007.wav,-357.8377685546875,0,1,0
ml17_280a_0030_chunk0000.wav,-357.8855285644531,1,1,0
ml17_280a_0070_chunk0051.wav,-358.40576171875,1,1,0
ml17_280a_0131_chunk0005.wav,-359.29693603515625,0,1,0
ml17_280a_0131_chunk0010.wav,-359.73687744140625,1,1,0
ml17_280a_0119_chunk0037.wav,-361.2874755859375,1,1,0
ml17_280a_0131_chunk0015.wav,-361.62933349609375,1,1,0
ml17_280a_0019_chunk0024.wav,-362.2733459472656,0,1,0
ml17_280a_0147_chunk0005.wav,-362.34381103515625,1,1,0
ml17_280a_0034_chunk0041.wav,-362.5147705078125,0,1,0
ml17_280a_0154_chunk0026.wav,-362.6929931640625,1,1,0
ml17_280a_0150_chunk0005.wav,-362.88372802734375,1,1,0
ml17_280a_0131_chunk0009.wav,-363.04345703125,1,1,0
ml17_280a_0135_chunk0012.wav,-365.68121337890625,1,1,0
ml17_280a_0085_chunk0000.wav,-366.0989074707031,0,1,0
ml17_280a_0099_chunk0057.wav,-367.3223571777344,1,1,0
ml17_280a_0019_chunk0051.wav,-367.5107727050781,0,1,0
ml17_280a_0072_chunk0041.wav,-367.5716247558594,0,1,0
ml17_280a_0131_chunk0013.wav,-367.948486328125,1,1,0
ml17_280a_0143_chunk0009.wav,-369.364990234375,1,1,0
ml17_280a_0125_chunk0063.wav,-369.4596252441406,1,1,0
ml17_280a_0051_chunk0005.wav,-369.9178771972656,1,1,0
ml17_280a_0117_chunk0045.wav,-370.96514892578125,1,1,0
ml17_280a_0131_chunk0006.wav,-371.17803955078125,0,1,0
ml17_280a_0069_chunk0005.wav,-372.89764404296875,0,1,0
ml17_280a_0141_chunk0018.wav,-373.02667236328125,1,1,0
ml17_280a_0147_chunk0007.wav,-373.0662841796875,1,1,0
ml17_280a_0149_chunk0002.wav,-373.5606689453125,1,1,0
ml17_280a_0099_chunk0047.wav,-373.61383056640625,1,1,0
ml17_280a_0155_chunk0005.wav,-374.9114990234375,0,1,0
ml17_280a_0143_chunk0041.wav,-374.9744873046875,1,1,0
ml17_280a_0142_chunk0040.wav,-375.0897216796875,1,1,0
ml17_280a_0086_chunk0041.wav,-375.5322265625,1,1,0
ml17_280a_0140_chunk0009.wav,-375.78857421875,1,1,0
ml17_280a_0006_chunk0028.wav,-376.09442138671875,1,1,0
ml17_280a_0126_chunk0049.wav,-376.64495849609375,1,1,0
ml17_280a_0163_chunk0029.wav,-376.7456359863281,1,1,0
ml17_280a_0099_chunk0046.wav,-376.93829345703125,1,1,0
ml17_280a_0086_chunk0062.wav,-377.427734375,1,1,0
ml17_280a_0123_chunk0008.wav,-377.62432861328125,0,1,0
ml17_280a_0085_chunk0060.wav,-378.1886291503906,0,1,0
ml17_280a_0099_chunk0065.wav,-378.4771728515625,1,1,0
ml17_280a_0142_chunk0036.wav,-378.7379455566406,1,1,0
ml17_280a_0097_chunk0018.wav,-379.0650329589844,1,1,0
ml17_280a_0142_chunk0020.wav,-379.6270751953125,1,1,0
