filename,score,label,pred_oracle,pred_p90
ml17_280a_0134_chunk0009.wav,-332.8536376953125,0,1,0
ml17_280a_0106_chunk0104.wav,-333.0242919921875,0,1,0
ml17_280a_0167_chunk0133.wav,-333.6889953613281,1,1,0
ml17_280a_0142_chunk0084.wav,-333.8157958984375,1,1,0
ml17_280a_0140_chunk0010.wav,-333.97955322265625,0,1,0
ml17_280a_0086_chunk0101.wav,-333.9846496582031,1,1,0
ml17_280a_0019_chunk0095.wav,-334.1837158203125,0,1,0
ml17_280a_0154_chunk0065.wav,-334.68255615234375,1,1,0
ml17_280a_0140_chunk0139.wav,-335.1815490722656,1,1,0
ml17_280a_0036_chunk0003.wav,-335.20556640625,0,1,0
ml17_280a_0049_chunk0118.wav,-335.2147216796875,1,1,0
ml17_280a_0096_chunk0034.wav,-335.2324523925781,1,1,0
ml17_280a_0073_chunk0133.wav,-335.3041687011719,0,0,0
ml17_280a_0039_chunk0125.wav,-335.33197021484375,0,0,0
ml17_280a_0036_chunk0071.wav,-335.61328125,0,0,0
ml17_280a_0072_chunk0140.wav,-335.94451904296875,0,0,0
ml17_280a_0085_chunk0090.wav,-336.0406188964844,1,0,0
ml17_280a_0034_chunk0037.wav,-336.71990966796875,0,0,0
ml17_280a_0134_chunk0008.wav,-336.99920654296875,0,0,0
ml17_280a_0073_chunk0187.wav,-337.2640380859375,0,0,0
ml17_280a_0103_chunk0108.wav,-337.612548828125,0,0,0
ml17_280a_0083_chunk0073.wav,-337.77294921875,0,0,0
ml17_280a_0152_chunk0056.wav,-337.8026123046875,0,0,0
ml17_280a_0073_chunk0036.wav,-338.033935546875,0,0,0
ml17_280a_0019_chunk0055.wav,-338.2037353515625,0,0,0
ml17_280a_0154_chunk0002.wav,-338.22943115234375,0,0,0
ml17_280a_0145_chunk0008.wav,-338.3406982421875,0,0,0
ml17_280a_0072_chunk0021.wav,-338.411865234375,0,0,0
ml17_280a_0098_chunk0072.wav,-338.4676818847656,1,0,0
ml17_280a_0036_chunk0040.wav,-338.54278564453125,1,0,0
ml17_280a_0073_chunk0081.wav,-338.580322265625,0,0,0
ml17_280a_0146_chunk0031.wav,-338.614501953125,0,0,0
ml17_280a_0086_chunk0132.wav,-339.021240234375,1,0,0
ml17_280a_0039_chunk0156.wav,-339.2406005859375,0,0,0
ml17_280a_0151_chunk0010.wav,-339.274658203125,1,0,0
ml17_280a_0146_chunk0067.wav,-339.2877197265625,0,0,0
ml17_280a_0167_chunk0122.wav,-339.40826416015625,1,0,0
ml17_280a_0167_chunk0142.wav,-339.7054443359375,1,0,0
ml17_280a_0146_chunk0025.wav,-339.831298828125,0,0,0
ml17_280a_0146_chunk0007.wav,-339.9326171875,0,0,0
ml17_280a_0039_chunk0124.wav,-340.14520263671875,0,0,0
ml17_280a_0073_chunk0142.wav,-340.64886474609375,0,0,0
ml17_280a_0079_chunk0003.wav,-340.7740478515625,0,0,0
ml17_280a_0167_chunk0009.wav,-340.85546875,0,0,0
ml17_280a_0097_chunk0017.wav,-341.48858642578125,0,0,0
ml17_280a_0083_chunk0057.wav,-342.44744873046875,0,0,0
ml17_280a_0098_chunk0052.wav,-342.572509765625,0,0,0
ml17_280a_0086_chunk0083.wav,-342.9047546386719,1,0,0
ml17_280a_0145_chunk0110.wav,-342.98931884765625,1,0,0
ml17_280a_0084_chunk0054.wav,-343.33575439453125,0,0,0
ml17_280a_0069_chunk0035.wav,-343.40234375,0,0,0
ml17_280a_0138_chunk0008.wav,-343.52508544921875,1,0,0
ml17_280a_0166_chunk0042.wav,-343.61767578125,0,0,0
ml17_280a_0145_chunk0026.wav,-343.84002685546875,0,0,0
ml17_280a_0097_chunk0001.wav,-343.9600830078125,0,0,0
ml17_280a_0036_chunk0070.wav,-344.0499267578125,0,0,0
ml17_280a_0043_chunk0001.wav,-344.23211669921875,0,0,0
ml17_280a_0146_chunk0047.wav,-344.26971435546875,0,0,0
ml17_280a_0146_chunk0015.wav,-344.3292236328125,0,0,0
ml17_280a_0073_chunk0136.wav,-344.330322265625,0,0,0
ml17_280a_0009_chunk0000.wav,-344.56439208984375,0,0,0
ml17_280a_0099_chunk0023.wav,-344.7497253417969,1,0,0
ml17_280a_0086_chunk0105.wav,-344.94720458984375,1,0,0
ml17_280a_0150_chunk0022.wav,-345.00213623046875,0,0,0
ml17_280a_0167_chunk0123.wav,-345.1263122558594,1,0,0
ml17_280a_0069_chunk0001.wav,-345.2384338378906,0,0,0
ml17_280a_0095_chunk0029.wav,-345.2755126953125,0,0,0
ml17_280a_0036_chunk0053.wav,-345.3634033203125,0,0,0
ml17_280a_0144_chunk0005.wav,-345.48272705078125,0,0,0
ml17_280a_0141_chunk0158.wav,-345.6153259277344,0,0,0
ml17_280a_0139_chunk0045.wav,-345.82293701171875,0,0,0
ml17_280a_0084_chunk0029.wav,-345.853515625,0,0,0
ml17_280a_0069_chunk0014.wav,-345.9511413574219,0,0,0
ml17_280a_0099_chunk0109.wav,-345.9738464355469,1,0,0
ml17_280a_0070_chunk0011.wav,-345.9754333496094,1,0,0
ml17_280a_0143_chunk0066.wav,-346.08319091796875,0,0,0
ml17_280a_0086_chunk0044.wav,-346.3332214355469,1,0,0
ml17_280a_0098_chunk0020.wav,-346.614013671875,0,0,0
ml17_280a_0166_chunk0080.wav,-346.6204833984375,0,0,0
ml17_280a_0096_chunk0038.wav,-346.67340087890625,1,0,0
ml17_280a_0069_chunk0008.wav,-346.90667724609375,0,0,0
ml17_280a_0086_chunk0156.wav,-347.07354736328125,1,0,0
ml17_280a_0106_chunk0099.wav,-347.379638671875,1,0,0
ml17_280a_0162_chunk0031.wav,-347.45587158203125,0,0,0
ml17_280a_0073_chunk0186.wav,-347.53302001953125,0,0,0
ml17_280a_0084_chunk0000.wav,-347.69903564453125,0,0,0
ml17_280a_0145_chunk0017.wav,-347.9602355957031,0,0,0
ml17_280a_0140_chunk0087.wav,-348.0340881347656,0,0,0
ml17_280a_0143_chunk0021.wav,-348.1493835449219,0,0,0
ml17_280a_0036_chunk0042.wav,-348.5555419921875,0,0,0
ml17_280a_0073_chunk0144.wav,-348.6937255859375,0,0,0
ml17_280a_0072_chunk0093.wav,-348.88238525390625,0,0,0
ml17_280a_0144_chunk0013.wav,-349.2287292480469,0,0,0
ml17_280a_0139_chunk0030.wav,-349.39263916015625,0,0,0
ml17_280a_0137_chunk0075.wav,-349.5816650390625,1,0,0
ml17_280a_0137_chunk0066.wav,-349.7230224609375,0,0,0
ml17_280a_0098_chunk0018.wav,-349.928955078125,0,0,0
ml17_280a_0072_chunk0007.wav,-349.95306396484375,0,0,0
ml17_280a_0072_chunk0114.wav,-349.97979736328125,0,0,0
ml17_280a_0096_chunk0006.wav,-350.0177001953125,1,0,0
ml17_280a_0162_chunk0007.wav,-350.20404052734375,0,0,0
ml17_280a_0051_chunk0011.wav,-350.205810546875,0,0,0
ml17_280a_0146_chunk0105.wav,-350.36993408203125,1,0,0
ml17_280a_0095_chunk0073.wav,-350.40869140625,1,0,0
ml17_280a_0098_chunk0062.wav,-350.47186279296875,0,0,0
ml17_280a_0146_chunk0002.wav,-350.74090576171875,0,0,0
ml17_280a_0135_chunk0023.wav,-350.91009521484375,0,0,0
ml17_280a_0072_chunk0031.wav,-351.01458740234375,0,0,0
ml17_280a_0036_chunk0068.wav,-351.150390625,0,0,0
ml17_280a_0073_chunk0020.wav,-351.29705810546875,0,0,0
ml17_280a_0141_chunk0160.wav,-351.3406982421875,0,0,0
ml17_280a_0086_chunk0154.wav,-352.1058349609375,1,0,0
ml17_280a_0145_chunk0169.wav,-352.1839599609375,0,0,0
ml17_280a_0073_chunk0128.wav,-352.36639404296875,0,0,0
ml17_280a_0140_chunk0161.wav,-352.69915771484375,0,0,0
ml17_280a_0072_chunk0027.wav,-352.801513671875,0,0,0
ml17_280a_0098_chunk0011.wav,-353.0827331542969,1,0,0
ml17_280a_0140_chunk0002.wav,-353.0889587402344,0,0,0
ml17_280a_0135_chunk0028.wav,-353.19110107421875,0,0,0
ml17_280a_0135_chunk0020.wav,-353.426513671875,0,0,0
ml17_280a_0150_chunk0009.wav,-353.6185302734375,0,0,0
ml17_280a_0051_chunk0007.wav,-353.63238525390625,0,0,0
ml17_280a_0098_chunk0017.wav,-353.83404541015625,0,0,0
ml17_280a_0069_chunk0094.wav,-353.8505554199219,1,0,0
ml17_280a_0166_chunk0073.wav,-353.87103271484375,1,0,0
ml17_280a_0141_chunk0073.wav,-353.9054870605469,0,0,0
ml17_280a_0167_chunk0136.wav,-354.0322265625,1,0,0
ml17_280a_0073_chunk0082.wav,-354.14324951171875,0,0,0
ml17_280a_0084_chunk0020.wav,-354.43255615234375,0,0,0
ml17_280a_0085_chunk0075.wav,-354.51043701171875,1,0,0
ml17_280a_0073_chunk0075.wav,-354.55084228515625,0,0,0
ml17_280a_0140_chunk0026.wav,-354.63525390625,0,0,0
ml17_280a_0094_chunk0004.wav,-354.63946533203125,0,0,0
ml17_280a_0069_chunk0068.wav,-354.9232482910156,1,0,0
ml17_280a_0137_chunk0023.wav,-355.0484619140625,1,0,0
ml17_280a_0086_chunk0170.wav,-355.08282470703125,0,0,0
ml17_280a_0162_chunk0027.wav,-355.15631103515625,0,0,0
ml17_280a_0144_chunk0137.wav,-355.2241516113281,0,0,0
ml17_280a_0154_chunk0025.wav,-355.2642822265625,1,0,0
ml17_280a_0135_chunk0021.wav,-355.2860107421875,0,0,0
ml17_280a_0095_chunk0062.wav,-355.32171630859375,1,0,0
ml17_280a_0153_chunk0048.wav,-355.38958740234375,0,0,0
ml17_280a_0036_chunk0001.wav,-355.42431640625,0,0,0
ml17_280a_0140_chunk0022.wav,-355.5341796875,0,0,0
ml17_280a_0015_chunk0006.wav,-355.80279541015625,0,0,0
ml17_280a_0141_chunk0035.wav,-355.86444091796875,0,0,0
ml17_280a_0141_chunk0010.wav,-355.8785400390625,1,0,0
ml17_280a_0036_chunk0020.wav,-355.93792724609375,0,0,0
ml17_280a_0144_chunk0091.wav,-355.9494323730469,0,0,0
ml17_280a_0099_chunk0044.wav,-355.953857421875,1,0,0
ml17_280a_0069_chunk0070.wav,-356.13360595703125,1,0,0
ml17_280a_0143_chunk0023.wav,-356.1583251953125,0,0,0
ml17_280a_0034_chunk0094.wav,-356.2958984375,0,0,0
ml17_280a_0072_chunk0103.wav,-356.4078369140625,0,0,0
ml17_280a_0072_chunk0012.wav,-356.4775390625,0,0,0
ml17_280a_0162_chunk0025.wav,-356.62200927734375,0,0,0
ml17_280a_0134_chunk0002.wav,-356.711669921875,0,0,0
ml17_280a_0142_chunk0085.wav,-356.72027587890625,1,0,0
ml17_280a_0141_chunk0150.wav,-356.80267333984375,0,0,0
ml17_280a_0019_chunk0129.wav,-357.05828857421875,0,0,0
ml17_280a_0140_chunk0123.wav,-357.1344299316406,0,0,0
ml17_280a_0094_chunk0005.wav,-357.2998046875,0,0,0
ml17_280a_0134_chunk0006.wav,-357.524169921875,0,0,0
ml17_280a_0095_chunk0063.wav,-357.6808776855469,1,0,0
ml17_280a_0167_chunk0121.wav,-357.8316955566406,1,0,0
ml17_280a_0099_chunk0066.wav,-358.74310302734375,0,0,0
ml17_280a_0019_chunk0088.wav,-358.8414306640625,0,0,0
ml17_280a_0141_chunk0045.wav,-358.9830627441406,0,0,0
ml17_280a_0150_chunk0010.wav,-359.248046875,0,0,0
ml17_280a_0072_chunk0004.wav,-359.5263366699219,0,0,0
ml17_280a_0167_chunk0120.wav,-359.7767639160156,1,0,0
ml17_280a_0150_chunk0021.wav,-359.80096435546875,0,0,0
ml17_280a_0095_chunk0075.wav,-359.8852844238281,0,0,0
ml17_280a_0142_chunk0082.wav,-359.99713134765625,1,0,0
ml17_280a_0135_chunk0019.wav,-360.05572509765625,0,0,0
ml17_280a_0069_chunk0044.wav,-360.5132141113281,1,0,0
ml17_280a_0034_chunk0081.wav,-360.614013671875,0,0,0
ml17_280a_0135_chunk0017.wav,-360.63262939453125,0,0,0
ml17_280a_0143_chunk0006.wav,-361.21307373046875,0,0,0
ml17_280a_0039_chunk0128.wav,-361.59521484375,0,0,0
ml17_280a_0141_chunk0027.wav,-361.7845458984375,0,0,0
ml17_280a_0151_chunk0007.wav,-361.80364990234375,0,0,0
ml17_280a_0019_chunk0108.wav,-361.89404296875,0,0,0
ml17_280a_0083_chunk0046.wav,-361.9066162109375,0,0,0
ml17_280a_0073_chunk0166.wav,-361.94219970703125,0,0,0
ml17_280a_0144_chunk0128.wav,-362.12115478515625,0,0,0
ml17_280a_0145_chunk0019.wav,-362.2646484375,0,0,0
ml17_280a_0141_chunk0142.wav,-362.285888671875,0,0,0
ml17_280a_0019_chunk0115.wav,-362.45556640625,0,0,0
ml17_280a_0097_chunk0000.wav,-362.4599914550781,0,0,0
ml17_280a_0036_chunk0012.wav,-362.4931640625,0,0,0
ml17_280a_0163_chunk0025.wav,-362.5676574707031,0,0,0
ml17_280a_0036_chunk0055.wav,-362.7928161621094,0,0,0
ml17_280a_0134_chunk0000.wav,-362.7994384765625,0,0,0
ml17_280a_0073_chunk0131.wav,-362.8118896484375,0,0,0
ml17_280a_0051_chunk0009.wav,-362.962158203125,0,0,0
ml17_280a_0072_chunk0142.wav,-363.236328125,0,0,0
ml17_280a_0037_chunk0041.wav,-363.37567138671875,0,0,0
ml17_280a_0167_chunk0130.wav,-363.5662536621094,1,0,0
ml17_280a_0141_chunk0070.wav,-363.5989990234375,0,0,0
ml17_280a_0083_chunk0080.wav,-363.79400634765625,1,0,0
ml17_280a_0144_chunk0010.wav,-363.84527587890625,0,0,0
ml17_280a_0072_chunk0017.wav,-363.848388671875,0,0,0
ml17_280a_0036_chunk0058.wav,-363.88623046875,0,0,0
ml17_280a_0146_chunk0068.wav,-363.95843505859375,1,0,0
ml17_280a_0135_chunk0022.wav,-364.6693115234375,0,0,0
ml17_280a_0150_chunk0016.wav,-364.68682861328125,0,0,0
ml17_280a_0134_chunk0011.wav,-364.7069091796875,0,0,0
ml17_280a_0134_chunk0013.wav,-364.82037353515625,1,0,0
ml17_280a_0150_chunk0013.wav,-364.979248046875,0,0,0
ml17_280a_0084_chunk0051.wav,-365.1582946777344,1,0,0
ml17_280a_0072_chunk0076.wav,-365.3221435546875,0,0,0
ml17_280a_0134_chunk0001.wav,-365.474365234375,0,0,0
ml17_280a_0072_chunk0062.wav,-365.478515625,0,0,0
ml17_280a_0072_chunk0056.wav,-365.5168762207031,1,0,0
ml17_280a_0084_chunk0039.wav,-365.6448974609375,0,0,0
ml17_280a_0086_chunk0093.wav,-365.77191162109375,1,0,0
ml17_280a_0141_chunk0121.wav,-365.83819580078125,0,0,0
ml17_280a_0151_chunk0009.wav,-365.8712158203125,0,0,0
ml17_280a_0072_chunk0038.wav,-366.0384521484375,0,0,0
ml17_280a_0146_chunk0148.wav,-366.14019775390625,0,0,0
ml17_280a_0145_chunk0073.wav,-366.31976318359375,0,0,0
ml17_280a_0106_chunk0130.wav,-366.4000244140625,1,0,0
ml17_280a_0073_chunk0134.wav,-366.4854736328125,1,0,0
ml17_280a_0072_chunk0060.wav,-366.7535095214844,1,0,0
ml17_280a_0154_chunk0008.wav,-366.9658203125,0,0,0
ml17_280a_0094_chunk0002.wav,-367.09942626953125,0,0,0
ml17_280a_0014_chunk0035.wav,-367.3301086425781,0,0,0
ml17_280a_0095_chunk0045.wav,-367.3880920410156,0,0,0
ml17_280a_0134_chunk0019.wav,-367.39691162109375,0,0,0
ml17_280a_0143_chunk0093.wav,-367.49908447265625,1,0,0
ml17_280a_0153_chunk0022.wav,-367.50286865234375,0,0,0
ml17_280a_0034_chunk0090.wav,-367.63983154296875,0,0,0
ml17_280a_0152_chunk0016.wav,-367.67938232421875,0,0,0
ml17_280a_0073_chunk0183.wav,-367.8254089355469,0,0,0
ml17_280a_0154_chunk0036.wav,-367.89886474609375,0,0,0
ml17_280a_0083_chunk0044.wav,-367.976806640625,0,0,0
ml17_280a_0166_chunk0011.wav,-368.46337890625,0,0,0
ml17_280a_0144_chunk0122.wav,-368.5277404785156,0,0,0
ml17_280a_0167_chunk0144.wav,-368.5743713378906,1,0,0
ml17_280a_0144_chunk0033.wav,-368.7452087402344,0,0,0
ml17_280a_0034_chunk0061.wav,-368.8035888671875,0,0,0
ml17_280a_0084_chunk0108.wav,-368.8572692871094,1,0,0
ml17_280a_0137_chunk0024.wav,-368.9253845214844,1,0,0
ml17_280a_0135_chunk0015.wav,-369.56683349609375,0,0,0
ml17_280a_0034_chunk0034.wav,-369.87310791015625,0,0,0
ml17_280a_0083_chunk0047.wav,-369.9898681640625,0,0,0
ml17_280a_0073_chunk0006.wav,-370.1693115234375,0,0,0
ml17_280a_0154_chunk0012.wav,-370.3917236328125,0,0,0
ml17_280a_0151_chunk0008.wav,-370.6484375,0,0,0
ml17_280a_0146_chunk0046.wav,-370.6939697265625,0,0,0
ml17_280a_0141_chunk0076.wav,-370.74578857421875,0,0,0
ml17_280a_0073_chunk0130.wav,-370.7461242675781,0,0,0
ml17_280a_0019_chunk0107.wav,-370.88873291015625,0,0,0
ml17_280a_0146_chunk0083.wav,-370.89569091796875,0,0,0
ml17_280a_0083_chunk0071.wav,-370.9347229003906,0,0,0
ml17_280a_0134_chunk0010.wav,-371.21026611328125,0,0,0
ml17_280a_0072_chunk0054.wav,-371.4555969238281,0,0,0
ml17_280a_0072_chunk0074.wav,-371.789306640625,1,0,0
ml17_280a_0145_chunk0068.wav,-371.8548889160156,0,0,0
ml17_280a_0134_chunk0016.wav,-371.9005126953125,0,0,0
ml17_280a_0154_chunk0027.wav,-372.02490234375,0,0,0
ml17_280a_0036_chunk0051.wav,-372.10455322265625,0,0,0
ml17_280a_0100_chunk0003.wav,-372.15948486328125,0,0,0
ml17_280a_0144_chunk0016.wav,-372.25732421875,0,0,0
ml17_280a_0072_chunk0127.wav,-372.42242431640625,0,0,0
ml17_280a_0145_chunk0003.wav,-372.49066162109375,0,0,0
ml17_280a_0070_chunk0035.wav,-372.5802001953125,0,0,0
ml17_280a_0073_chunk0001.wav,-372.6617736816406,0,0,0
ml17_280a_0019_chunk0005.wav,-372.68316650390625,0,0,0
ml17_280a_0150_chunk0011.wav,-372.71240234375,0,0,0
ml17_280a_0145_chunk0176.wav,-372.7181396484375,0,0,0
ml17_280a_0134_chunk0021.wav,-372.8721923828125,0,0,0
ml17_280a_0073_chunk0000.wav,-373.0244140625,0,0,0
ml17_280a_0096_chunk0040.wav,-373.2095031738281,1,0,0
ml17_280a_0073_chunk0129.wav,-373.44061279296875,0,0,0
ml17_280a_0073_chunk0107.wav,-373.7664794921875,0,0,0
ml17_280a_0034_chunk0036.wav,-373.88818359375,0,0,0
ml17_280a_0036_chunk0056.wav,-374.6392822265625,0,0,0
ml17_280a_0167_chunk0132.wav,-375.1222229003906,1,0,0
ml17_280a_0072_chunk0046.wav,-375.15667724609375,0,0,0
ml17_280a_0034_chunk0089.wav,-375.4774169921875,0,0,0
ml17_280a_0094_chunk0003.wav,-375.493408203125,0,0,0
ml17_280a_0148_chunk0000.wav,-375.63861083984375,1,0,0
ml17_280a_0069_chunk0022.wav,-375.6539001464844,0,0,0
ml17_280a_0140_chunk0011.wav,-375.8448791503906,1,0,0
ml17_280a_0134_chunk0007.wav,-376.132080078125,0,0,0
ml17_280a_0036_chunk0011.wav,-376.3431396484375,0,0,0
ml17_280a_0084_chunk0018.wav,-376.37860107421875,0,0,0
ml17_280a_0134_chunk0018.wav,-376.38177490234375,0,0,0
ml17_280a_0073_chunk0003.wav,-376.4304504394531,0,0,0
ml17_280a_0072_chunk0040.wav,-376.56134033203125,0,0,0
ml17_280a_0069_chunk0089.wav,-376.6795349121094,1,0,0
ml17_280a_0134_chunk0017.wav,-376.68768310546875,0,0,0
ml17_280a_0073_chunk0045.wav,-376.6924743652344,0,0,0
ml17_280a_0141_chunk0039.wav,-376.88531494140625,0,0,0
ml17_280a_0099_chunk0038.wav,-376.92034912109375,1,0,0
ml17_280a_0135_chunk0018.wav,-376.9412841796875,0,0,0
ml17_280a_0069_chunk0047.wav,-377.0206604003906,1,0,0
ml17_280a_0098_chunk0049.wav,-377.16339111328125,0,0,0
ml17_280a_0098_chunk0014.wav,-377.2574462890625,0,0,0
ml17_280a_0139_chunk0040.wav,-377.53399658203125,0,0,0
ml17_280a_0015_chunk0008.wav,-377.7249755859375,0,0,0
ml17_280a_0015_chunk0001.wav,-377.7373046875,0,0,0
ml17_280a_0150_chunk0019.wav,-377.8607177734375,0,0,0
ml17_280a_0134_chunk0003.wav,-377.92840576171875,0,0,0
ml17_280a_0106_chunk0125.wav,-377.9649658203125,1,0,0
ml17_280a_0134_chunk0020.wav,-378.1077880859375,0,0,0
ml17_280a_0019_chunk0113.wav,-378.1783752441406,0,0,0
ml17_280a_0034_chunk0060.wav,-378.31036376953125,0,0,0
ml17_280a_0141_chunk0178.wav,-378.4067077636719,0,0,0
ml17_280a_0097_chunk0004.wav,-378.4252014160156,0,0,0
ml17_280a_0085_chunk0008.wav,-378.4736328125,1,0,0
ml17_280a_0135_chunk0014.wav,-378.6678466796875,0,0,0
ml17_280a_0140_chunk0031.wav,-378.6814880371094,0,0,0
ml17_280a_0051_chunk0012.wav,-378.69952392578125,0,0,0
ml17_280a_0120_chunk0111.wav,-378.70050048828125,0,0,0
ml17_280a_0146_chunk0145.wav,-378.8191833496094,1,0,0
ml17_280a_0135_chunk0016.wav,-378.844970703125,0,0,0
ml17_280a_0144_chunk0009.wav,-379.11737060546875,0,0,0
ml17_280a_0019_chunk0056.wav,-379.228515625,0,0,0
ml17_280a_0145_chunk0147.wav,-379.26214599609375,0,0,0
ml17_280a_0036_chunk0005.wav,-379.4995422363281,0,0,0
ml17_280a_0019_chunk0106.wav,-379.72052001953125,0,0,0
ml17_280a_0134_chunk0005.wav,-379.9808349609375,0,0,0
ml17_280a_0072_chunk0072.wav,-380.20477294921875,0,0,0
ml17_280a_0036_chunk0017.wav,-380.20556640625,0,0,0
ml17_280a_0051_chunk0006.wav,-380.24285888671875,0,0,0
ml17_280a_0162_chunk0008.wav,-380.3276062011719,0,0,0
ml17_280a_0145_chunk0183.wav,-380.4017028808594,0,0,0
ml17_280a_0145_chunk0015.wav,-380.53521728515625,0,0,0
ml17_280a_0070_chunk0033.wav,-380.7254943847656,0,0,0
ml17_280a_0034_chunk0095.wav,-380.88348388671875,0,0,0
ml17_280a_0073_chunk0114.wav,-380.9609375,0,0,0
ml17_280a_0106_chunk0100.wav,-381.0834655761719,0,0,0
ml17_280a_0036_chunk0049.wav,-381.2777099609375,0,0,0
ml17_280a_0145_chunk0057.wav,-381.29498291015625,0,0,0
ml17_280a_0036_chunk0004.wav,-381.31854248046875,0,0,0
ml17_280a_0134_chunk0014.wav,-381.3758544921875,0,0,0
ml17_280a_0141_chunk0050.wav,-381.4892578125,0,0,0
ml17_280a_0017_chunk0002.wav,-381.49981689453125,0,0,0
ml17_280a_0036_chunk0029.wav,-381.816650390625,0,0,0
ml17_280a_0098_chunk0056.wav,-381.90228271484375,0,0,0
ml17_280a_0036_chunk0046.wav,-382.05059814453125,0,0,0
ml17_280a_0135_chunk0005.wav,-382.4390869140625,0,0,0
ml17_280a_0141_chunk0137.wav,-382.5616760253906,0,0,0
ml17_280a_0099_chunk0017.wav,-382.57122802734375,1,0,0
ml17_280a_0083_chunk0060.wav,-382.6806945800781,0,0,0
ml17_280a_0154_chunk0050.wav,-382.9903564453125,0,0,0
ml17_280a_0019_chunk0096.wav,-383.0744934082031,0,0,0
ml17_280a_0070_chunk0029.wav,-383.1019287109375,1,0,0
ml17_280a_0039_chunk0127.wav,-383.16021728515625,0,0,0
ml17_280a_0162_chunk0005.wav,-383.21209716796875,0,0,0
ml17_280a_0139_chunk0047.wav,-383.2176208496094,0,0,0
ml17_280a_0073_chunk0028.wav,-383.53326416015625,0,0,0
ml17_280a_0073_chunk0016.wav,-383.7558898925781,0,0,0
ml17_280a_0073_chunk0116.wav,-384.0212707519531,0,0,0
ml17_280a_0099_chunk0011.wav,-384.04779052734375,0,0,0
ml17_280a_0143_chunk0057.wav,-384.11328125,0,0,0
ml17_280a_0072_chunk0080.wav,-384.1666259765625,0,0,0
ml17_280a_0152_chunk0054.wav,-384.21075439453125,0,0,0
ml17_280a_0140_chunk0155.wav,-384.28753662109375,0,0,0
ml17_280a_0140_chunk0145.wav,-384.3822326660156,0,0,0
ml17_280a_0073_chunk0122.wav,-384.4556579589844,0,0,0
ml17_280a_0096_chunk0022.wav,-384.46160888671875,1,0,0
ml17_280a_0096_chunk0014.wav,-384.491943359375,1,0,0
ml17_280a_0137_chunk0045.wav,-384.6390075683594,0,0,0
ml17_280a_0141_chunk0032.wav,-384.72705078125,0,0,0
ml17_280a_0049_chunk0121.wav,-384.7339172363281,1,0,0
ml17_280a_0014_chunk0041.wav,-384.8216552734375,0,0,0
ml17_280a_0140_chunk0164.wav,-384.8372802734375,0,0,0
ml17_280a_0019_chunk0036.wav,-385.05157470703125,0,0,0
ml17_280a_0152_chunk0033.wav,-385.08978271484375,0,0,0
ml17_280a_0134_chunk0015.wav,-385.11175537109375,0,0,0
ml17_280a_0084_chunk0062.wav,-385.24481201171875,1,0,0
ml17_280a_0086_chunk0133.wav,-385.251953125,0,0,0
ml17_280a_0146_chunk0175.wav,-385.3681335449219,0,0,0
ml17_280a_0099_chunk0024.wav,-385.4997863769531,1,0,0
ml17_280a_0140_chunk0082.wav,-385.560302734375,0,0,0
ml17_280a_0154_chunk0022.wav,-385.6529846191406,1,0,0
ml17_280a_0096_chunk0023.wav,-385.7438659667969,1,0,0
ml17_280a_0084_chunk0037.wav,-385.9696044921875,0,0,0
ml17_280a_0072_chunk0025.wav,-386.01177978515625,0,0,0
ml17_280a_0039_chunk0126.wav,-386.0158386230469,0,0,0
ml17_280a_0073_chunk0157.wav,-386.14337158203125,0,0,0
ml17_280a_0072_chunk0071.wav,-386.2464599609375,0,0,0
ml17_280a_0141_chunk0119.wav,-386.3083190917969,0,0,0
ml17_280a_0085_chunk0087.wav,-386.4867858886719,1,0,0
ml17_280a_0034_chunk0055.wav,-387.072021484375,0,0,0
ml17_280a_0072_chunk0047.wav,-387.189208984375,0,0,0
ml17_280a_0073_chunk0139.wav,-387.266845703125,0,0,0
ml17_280a_0095_chunk0066.wav,-387.2703552246094,0,0,0
ml17_280a_0086_chunk0087.wav,-387.3388671875,1,0,0
ml17_280a_0086_chunk0089.wav,-387.4577941894531,1,0,0
ml17_280a_0036_chunk0008.wav,-387.55438232421875,0,0,0
ml17_280a_0019_chunk0101.wav,-387.8507995605469,0,0,0
ml17_280a_0162_chunk0021.wav,-387.8783264160156,0,0,0
ml17_280a_0151_chunk0006.wav,-388.030517578125,0,0,0
ml17_280a_0106_chunk0160.wav,-388.0345764160156,0,0,0
ml17_280a_0073_chunk0182.wav,-388.14520263671875,0,0,0
ml17_280a_0145_chunk0012.wav,-388.2487487792969,0,0,0
ml17_280a_0084_chunk0031.wav,-388.3124084472656,0,0,0
ml17_280a_0072_chunk0089.wav,-388.59735107421875,0,0,0
ml17_280a_0135_chunk0011.wav,-388.7139892578125,0,0,0
ml17_280a_0145_chunk0069.wav,-388.72906494140625,0,0,0
ml17_280a_0084_chunk0034.wav,-388.74462890625,0,0,0
ml17_280a_0163_chunk0024.wav,-389.0019226074219,0,0,0
ml17_280a_0073_chunk0042.wav,-389.128662109375,0,0,0
ml17_280a_0070_chunk0024.wav,-389.3378601074219,0,0,0
ml17_280a_0082_chunk0061.wav,-389.3853454589844,0,0,0
ml17_280a_0051_chunk0002.wav,-389.4136657714844,0,0,0
ml17_280a_0051_chunk0001.wav,-389.6639709472656,0,0,0
ml17_280a_0019_chunk0104.wav,-389.7081604003906,0,0,0
ml17_280a_0073_chunk0080.wav,-389.7332458496094,0,0,0
