filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0106_chunk0047.wav,ml17_280a_0106,-402.9103698730469,2.0719981531115863,0,0,1,0,1,0,0
ml17_280a_0072_chunk0086.wav,ml17_280a_0072,-402.9116516113281,0.3570333573346404,0,0,0,0,0,0,0
ml17_280a_0167_chunk0015.wav,ml17_280a_0167,-402.9752502441406,0.25717018991748936,0,0,0,0,0,0,0
ml17_280a_0019_chunk0007.wav,ml17_280a_0019,-402.97552490234375,-0.13181746903684854,0,0,0,0,0,0,0
ml17_280a_0069_chunk0049.wav,ml17_280a_0069,-403.1472473144531,0.24658247314081452,1,0,0,0,0,0,0
ml17_280a_0036_chunk0010.wav,ml17_280a_0036,-403.1689147949219,-0.7091625786595498,0,0,0,0,0,0,0
ml17_280a_0135_chunk0006.wav,ml17_280a_0135,-403.3159790039063,-1.0256815742899703,0,0,0,0,0,0,0
ml17_280a_0072_chunk0041.wav,ml17_280a_0072,-403.3976440429688,0.34960923732941673,0,0,0,0,0,0,0
ml17_280a_0085_chunk0063.wav,ml17_280a_0085,-403.475341796875,0.010045151224780592,0,0,0,0,0,0,0
ml17_280a_0036_chunk0019.wav,ml17_280a_0036,-403.6924743652344,-0.7146662395668276,0,0,0,0,0,0,0
ml17_280a_0107_chunk0007.wav,ml17_280a_0107,-403.80072021484375,1.2012405644805488,1,0,1,0,0,0,0
ml17_280a_0085_chunk0003.wav,ml17_280a_0085,-403.8825073242188,0.007137188492984767,0,0,0,0,0,0,0
ml17_280a_0073_chunk0085.wav,ml17_280a_0073,-404.3922424316406,0.20743213739030283,0,0,0,0,0,0,0
ml17_280a_0073_chunk0168.wav,ml17_280a_0073,-404.4274291992188,0.20674210146123317,0,0,0,0,0,0,0
ml17_280a_0073_chunk0004.wav,ml17_280a_0073,-404.51080322265625,0.20510708137605194,0,0,0,0,0,0,0
ml17_280a_0073_chunk0083.wav,ml17_280a_0073,-404.54150390625,0.20450502053941452,0,0,0,0,0,0,0
ml17_280a_0051_chunk0013.wav,ml17_280a_0051,-404.63275146484375,-0.5912244722774583,0,0,0,0,0,0,0
ml17_280a_0069_chunk0071.wav,ml17_280a_0069,-404.63970947265625,0.22781747677718345,1,0,0,0,0,0,0
ml17_280a_0019_chunk0130.wav,ml17_280a_0019,-404.7803955078125,-0.14672728039530225,0,0,0,0,0,0,0
ml17_280a_0034_chunk0003.wav,ml17_280a_0034,-404.9688415527344,1.1407883033198531,0,0,1,0,0,0,0
ml17_280a_0146_chunk0081.wav,ml17_280a_0146,-405.0506591796875,0.861697667653862,0,0,0,0,0,0,0
ml17_280a_0085_chunk0107.wav,ml17_280a_0085,-405.1887817382813,-0.0021921801752637082,0,0,0,0,0,0,0
ml17_280a_0106_chunk0144.wav,ml17_280a_0106,-405.2105712890625,2.034491127364109,0,0,1,0,1,0,0
ml17_280a_0144_chunk0079.wav,ml17_280a_0144,-405.5822448730469,0.7966579422654952,0,0,0,0,0,0,0
ml17_280a_0049_chunk0124.wav,ml17_280a_0049,-405.6748046875,4.056390328068042,1,0,1,0,1,0,1
ml17_280a_0068_chunk0014.wav,ml17_280a_0068,-405.6977233886719,2.0650543172341274,0,0,1,0,1,0,0
ml17_280a_0019_chunk0022.wav,ml17_280a_0019,-405.7176208496094,-0.1544695822557309,0,0,0,0,0,0,0
ml17_280a_0051_chunk0003.wav,ml17_280a_0051,-405.7867126464844,-0.6013417183203309,0,0,0,0,0,0,0
ml17_280a_0126_chunk0049.wav,ml17_280a_0126,-405.8245544433594,5.34381360427153,1,0,1,0,1,0,1
ml17_280a_0153_chunk0012.wav,ml17_280a_0153,-405.94189453125,0.7070924616062318,0,0,0,0,0,0,0
ml17_280a_0069_chunk0042.wav,ml17_280a_0069,-406.0167846679688,0.21050326154535595,1,0,0,0,0,0,0
ml17_280a_0072_chunk0043.wav,ml17_280a_0072,-406.0696716308594,0.30879079618045085,0,0,0,0,0,0,0
ml17_280a_0072_chunk0158.wav,ml17_280a_0072,-406.1145629882813,0.3081050266025735,0,0,0,0,0,0,0
ml17_280a_0073_chunk0164.wav,ml17_280a_0073,-406.1301574707031,0.17335046688848585,0,0,0,0,0,0,0
ml17_280a_0095_chunk0000.wav,ml17_280a_0095,-406.2037048339844,-0.32832481638276134,0,0,0,0,0,0,0
ml17_280a_0072_chunk0052.wav,ml17_280a_0072,-406.4055480957031,0.30365987845502024,0,0,0,0,0,0,0
ml17_280a_0079_chunk0094.wav,ml17_280a_0079,-406.417724609375,3.240512538235677,1,0,1,0,1,0,1
ml17_280a_0144_chunk0156.wav,ml17_280a_0144,-406.4874877929688,0.786860349678863,0,0,0,0,0,0,0
ml17_280a_0084_chunk0060.wav,ml17_280a_0084,-406.5738220214844,-1.067005277907016,0,0,0,0,0,0,0
ml17_280a_0098_chunk0070.wav,ml17_280a_0098,-406.6692504882813,-0.4729765890935213,1,0,0,0,0,0,0
ml17_280a_0034_chunk0083.wav,ml17_280a_0034,-406.69915771484375,1.1192333729211619,1,0,1,0,0,0,0
ml17_280a_0083_chunk0048.wav,ml17_280a_0083,-406.8570861816406,-1.455219836576079,0,0,0,0,0,0,0
ml17_280a_0141_chunk0094.wav,ml17_280a_0141,-406.91455078125,0.43998872541050726,0,0,0,0,0,0,0
ml17_280a_0073_chunk0007.wav,ml17_280a_0073,-407.0452270507813,0.15540534344258702,0,0,0,0,0,0,0
ml17_280a_0069_chunk0017.wav,ml17_280a_0069,-407.10693359375,0.19679662214035454,0,0,0,0,0,0,0
ml17_280a_0069_chunk0040.wav,ml17_280a_0069,-407.1856689453125,0.19580666833975813,0,0,0,0,0,0,0
ml17_280a_0073_chunk0017.wav,ml17_280a_0073,-407.2457275390625,0.15147339543393223,0,0,0,0,0,0,0
ml17_280a_0141_chunk0060.wav,ml17_280a_0141,-407.39794921875,0.4344006713931098,0,0,0,0,0,0,0
ml17_280a_0135_chunk0007.wav,ml17_280a_0135,-407.47210693359375,-1.1699170743613168,0,0,0,0,0,0,0
ml17_280a_0065_chunk0151.wav,ml17_280a_0065,-407.5054016113281,5.705454674026463,1,0,1,0,1,0,1
ml17_280a_0019_chunk0006.wav,ml17_280a_0019,-407.79046630859375,-0.1715931005151785,0,0,0,0,0,0,0
ml17_280a_0034_chunk0035.wav,ml17_280a_0034,-407.8110656738281,1.1053820900224103,0,0,1,0,0,0,0
ml17_280a_0106_chunk0128.wav,ml17_280a_0106,-407.891357421875,1.990778296910745,1,0,1,0,1,0,0
ml17_280a_0145_chunk0066.wav,ml17_280a_0145,-408.0374145507813,0.4737460944342295,0,0,0,0,0,0,0
ml17_280a_0073_chunk0024.wav,ml17_280a_0073,-408.1704711914063,0.13333855699279082,0,0,0,0,0,0,0
ml17_280a_0086_chunk0085.wav,ml17_280a_0086,-408.1968688964844,0.45564179357806345,1,0,0,0,0,0,0
ml17_280a_0073_chunk0011.wav,ml17_280a_0073,-408.2066345214844,0.13262937002319417,0,0,0,0,0,0,0
ml17_280a_0135_chunk0003.wav,ml17_280a_0135,-408.30963134765625,-1.1989827707806642,0,0,0,0,0,0,0
ml17_280a_0139_chunk0035.wav,ml17_280a_0139,-408.5120544433594,-0.4959307166100396,1,0,0,0,0,0,0
ml17_280a_0139_chunk0067.wav,ml17_280a_0139,-408.8170166015625,-0.4978906527206018,0,0,0,0,0,0,0
ml17_280a_0017_chunk0004.wav,ml17_280a_0017,-408.82415771484375,1.8320447883651332,0,0,1,0,1,0,0
ml17_280a_0073_chunk0008.wav,ml17_280a_0073,-408.85943603515625,0.11982749789942569,0,0,0,0,0,0,0
ml17_280a_0073_chunk0181.wav,ml17_280a_0073,-408.9109802246094,0.11881668204149269,0,0,0,0,0,0,0
ml17_280a_0152_chunk0019.wav,ml17_280a_0152,-409.0074157714844,0.9539005308203891,0,0,0,0,0,0,0
ml17_280a_0073_chunk0190.wav,ml17_280a_0073,-409.02447509765625,0.11659097204998714,0,0,0,0,0,0,0
ml17_280a_0036_chunk0036.wav,ml17_280a_0036,-409.254638671875,-0.7731357394864682,0,0,0,0,0,0,0
ml17_280a_0069_chunk0046.wav,ml17_280a_0069,-409.3142700195313,0.1690433824515401,0,0,0,0,0,0,0
ml17_280a_0069_chunk0007.wav,ml17_280a_0069,-409.399658203125,0.16796978139182422,0,0,0,0,0,0,0
ml17_280a_0141_chunk0072.wav,ml17_280a_0141,-409.8595275878906,0.4059449879905024,0,0,0,0,0,0,0
ml17_280a_0139_chunk0034.wav,ml17_280a_0139,-409.9550476074219,-0.5052045702127436,0,0,0,0,0,0,0
ml17_280a_0069_chunk0011.wav,ml17_280a_0069,-410.070068359375,0.1595405933718621,0,0,0,0,0,0,0
ml17_280a_0146_chunk0100.wav,ml17_280a_0146,-410.1457214355469,0.8060272767429003,0,0,0,0,0,0,0
ml17_280a_0152_chunk0029.wav,ml17_280a_0152,-410.283203125,0.9382777770756683,0,0,0,0,0,0,0
ml17_280a_0034_chunk0086.wav,ml17_280a_0034,-410.2950744628906,1.0744382441921154,0,0,0,0,0,0,0
ml17_280a_0034_chunk0000.wav,ml17_280a_0034,-410.4626159667969,1.072351142693168,0,0,0,0,0,0,0
ml17_280a_0098_chunk0003.wav,ml17_280a_0098,-410.4894714355469,-0.4949844027797947,0,0,0,0,0,0,0
ml17_280a_0099_chunk0068.wav,ml17_280a_0099,-410.546875,0.3750361545608377,0,0,0,0,0,0,0
ml17_280a_0034_chunk0103.wav,ml17_280a_0034,-410.61859130859375,1.0704081234288474,0,0,0,0,0,0,0
ml17_280a_0017_chunk0009.wav,ml17_280a_0017,-410.7248229980469,1.796136456048642,0,0,1,0,1,0,0
ml17_280a_0085_chunk0016.wav,ml17_280a_0085,-410.7555847167969,-0.04195010296007802,0,0,0,0,0,0,0
ml17_280a_0141_chunk0096.wav,ml17_280a_0141,-410.8358154296875,0.3946591650062496,0,0,0,0,0,0,0
ml17_280a_0137_chunk0037.wav,ml17_280a_0137,-410.89166259765625,-0.3183669658665831,1,0,0,0,0,0,0
ml17_280a_0140_chunk0137.wav,ml17_280a_0140,-410.9107971191406,0.3557541436714552,0,0,0,0,0,0,0
ml17_280a_0139_chunk0037.wav,ml17_280a_0139,-410.9313354492188,-0.5114789939206388,0,0,0,0,0,0,0
ml17_280a_0085_chunk0086.wav,ml17_280a_0085,-411.0169372558594,-0.043816674151435836,1,0,0,0,0,0,0
ml17_280a_0073_chunk0046.wav,ml17_280a_0073,-411.23834228515625,0.07317556317024052,0,0,0,0,0,0,0
ml17_280a_0085_chunk0029.wav,ml17_280a_0085,-411.3161315917969,-0.04595351020469039,0,0,0,0,0,0,0
ml17_280a_0072_chunk0006.wav,ml17_280a_0072,-411.35162353515625,0.22810261618773733,0,0,0,0,0,0,0
ml17_280a_0146_chunk0190.wav,ml17_280a_0146,-411.3587341308594,0.7927734856139799,0,0,0,0,0,0,0
ml17_280a_0072_chunk0036.wav,ml17_280a_0072,-411.3899230957031,0.22751754425012008,0,0,0,0,0,0,0
ml17_280a_0140_chunk0101.wav,ml17_280a_0140,-411.5611572265625,0.34854004038060776,0,0,0,0,0,0,0
ml17_280a_0167_chunk0138.wav,ml17_280a_0167,-411.6387634277344,0.19918871733613913,1,0,0,0,0,0,0
ml17_280a_0120_chunk0128.wav,ml17_280a_0120,-411.64935302734375,4.0312289760427475,0,0,1,0,1,0,1
ml17_280a_0036_chunk0035.wav,ml17_280a_0036,-411.66552734375,-0.7984790136573089,0,0,0,0,0,0,0
ml17_280a_0036_chunk0006.wav,ml17_280a_0036,-411.6882019042969,-0.7987173687548904,0,0,0,0,0,0,0
ml17_280a_0144_chunk0088.wav,ml17_280a_0144,-411.7240295410156,0.7301843995209997,0,0,0,0,0,0,0
ml17_280a_0036_chunk0015.wav,ml17_280a_0036,-411.90185546875,-0.800963296127929,0,0,0,0,0,0,0
ml17_280a_0073_chunk0049.wav,ml17_280a_0073,-411.9639892578125,0.058945143116995384,0,0,0,0,0,0,0
ml17_280a_0069_chunk0009.wav,ml17_280a_0069,-412.0715942382813,0.1343750468734439,0,0,0,0,0,0,0
ml17_280a_0034_chunk0056.wav,ml17_280a_0034,-412.2017822265625,1.0506859646743136,0,0,0,0,0,0,0
ml17_280a_0152_chunk0052.wav,ml17_280a_0152,-412.2410278320313,0.9143030816148658,0,0,0,0,0,0,0
ml17_280a_0137_chunk0060.wav,ml17_280a_0137,-412.5817565917969,-0.33097734010774643,1,0,0,0,0,0,0
ml17_280a_0152_chunk0015.wav,ml17_280a_0152,-412.767333984375,0.907858158493674,0,0,0,0,0,0,0
ml17_280a_0085_chunk0025.wav,ml17_280a_0085,-412.79931640625,-0.05654636710230613,0,0,0,0,0,0,0
ml17_280a_0072_chunk0126.wav,ml17_280a_0072,-412.8725891113281,0.20486803427625846,0,0,0,0,0,0,0
ml17_280a_0167_chunk0114.wav,ml17_280a_0167,-412.9080505371094,0.1906938799450613,0,0,0,0,0,0,0
ml17_280a_0139_chunk0053.wav,ml17_280a_0139,-412.9995422363281,-0.5247709813267134,0,0,0,0,0,0,0
ml17_280a_0073_chunk0052.wav,ml17_280a_0073,-413.0762023925781,0.037133903364260964,0,0,0,0,0,0,0
ml17_280a_0106_chunk0155.wav,ml17_280a_0106,-413.3053894042969,1.9024972291970714,0,0,1,0,1,0,0
ml17_280a_0072_chunk0128.wav,ml17_280a_0072,-413.3536987304688,0.19751850511567123,0,0,0,0,0,0,0
ml17_280a_0144_chunk0148.wav,ml17_280a_0144,-413.3540649414063,0.7125422590487016,0,0,0,0,0,0,0
ml17_280a_0072_chunk0129.wav,ml17_280a_0072,-413.490966796875,0.19542156999582957,0,0,0,0,0,0,0
ml17_280a_0143_chunk0094.wav,ml17_280a_0143,-413.60491943359375,0.3874336801875068,0,0,0,0,0,0,0
ml17_280a_0069_chunk0050.wav,ml17_280a_0069,-413.7831726074219,0.11285506280117698,0,0,0,0,0,0,0
ml17_280a_0069_chunk0021.wav,ml17_280a_0069,-414.0044250488281,0.11007321588089633,0,0,0,0,0,0,0
ml17_280a_0098_chunk0006.wav,ml17_280a_0098,-414.0892028808594,-0.5157220041025043,0,0,0,0,0,0,0
ml17_280a_0068_chunk0078.wav,ml17_280a_0068,-414.1368713378906,1.9068101126192605,0,0,1,0,1,0,0
ml17_280a_0153_chunk0004.wav,ml17_280a_0153,-414.3474426269531,0.6325720382151299,0,0,0,0,0,0,0
ml17_280a_0073_chunk0188.wav,ml17_280a_0073,-414.38818359375,0.011405078883267535,0,0,0,0,0,0,0
ml17_280a_0154_chunk0029.wav,ml17_280a_0154,-414.4476318359375,0.681110504517901,0,0,0,0,0,0,0
ml17_280a_0085_chunk0065.wav,ml17_280a_0085,-414.4859008789063,-0.06859189763261726,1,0,0,0,0,0,0
ml17_280a_0073_chunk0160.wav,ml17_280a_0073,-414.7892456054688,0.0035399859259214956,0,0,0,0,0,0,0
ml17_280a_0144_chunk0126.wav,ml17_280a_0144,-414.8169250488281,0.6967094841897807,0,0,0,0,0,0,0
ml17_280a_0016_chunk0017.wav,ml17_280a_0016,-414.84954833984375,1.4413121155538748,0,0,1,0,0,0,0
ml17_280a_0137_chunk0026.wav,ml17_280a_0137,-414.8695983886719,-0.34804771688157743,0,0,0,0,0,0,0
ml17_280a_0073_chunk0038.wav,ml17_280a_0073,-414.9395751953125,0.0005919226244554748,0,0,0,0,0,0,0
ml17_280a_0140_chunk0000.wav,ml17_280a_0140,-414.9698181152344,0.31072955438411753,0,0,0,0,0,0,0
ml17_280a_0141_chunk0086.wav,ml17_280a_0141,-415.0963439941406,0.3454077361353626,0,0,0,0,0,0,0
ml17_280a_0141_chunk0077.wav,ml17_280a_0141,-415.2053833007813,0.34414724895075577,0,0,0,0,0,0,0
ml17_280a_0073_chunk0078.wav,ml17_280a_0073,-415.3005676269531,-0.006487379201174802,0,0,0,0,0,0,0
ml17_280a_0163_chunk0021.wav,ml17_280a_0163,-415.42572021484375,-0.7879843250071489,0,0,0,0,0,0,0
ml17_280a_0073_chunk0065.wav,ml17_280a_0073,-415.4285888671875,-0.008997960920552519,0,0,0,0,0,0,0
ml17_280a_0073_chunk0031.wav,ml17_280a_0073,-415.5059509277344,-0.010515082412476838,0,0,0,0,0,0,0
ml17_280a_0141_chunk0059.wav,ml17_280a_0141,-415.52838134765625,0.3404134128573136,0,0,0,0,0,0,0
ml17_280a_0103_chunk0109.wav,ml17_280a_0103,-415.5806274414063,3.56497620035786,0,0,1,0,1,0,1
ml17_280a_0014_chunk0026.wav,ml17_280a_0014,-415.6612854003906,1.3736780851981156,0,0,1,0,0,0,0
ml17_280a_0073_chunk0029.wav,ml17_280a_0073,-415.6863098144531,-0.014052040210217553,0,0,0,0,0,0,0
ml17_280a_0106_chunk0150.wav,ml17_280a_0106,-415.9959716796875,1.8586246630921488,1,0,1,0,1,0,0
ml17_280a_0150_chunk0001.wav,ml17_280a_0150,-416.1731567382813,-1.3928877394078691,0,0,0,0,0,0,0
ml17_280a_0019_chunk0000.wav,ml17_280a_0019,-416.2532958984375,-0.24150348210208453,0,0,0,0,0,0,0
ml17_280a_0143_chunk0012.wav,ml17_280a_0143,-416.3659973144531,0.3573479363790948,0,0,0,0,0,0,0
ml17_280a_0145_chunk0018.wav,ml17_280a_0145,-416.6878662109375,0.3867296083545874,0,0,0,0,0,0,0
ml17_280a_0167_chunk0022.wav,ml17_280a_0167,-416.8368835449219,0.1643997520904893,0,0,0,0,0,0,0
ml17_280a_0106_chunk0153.wav,ml17_280a_0106,-416.9840698242188,1.8425127598953557,0,0,1,0,1,0,0
ml17_280a_0167_chunk0140.wav,ml17_280a_0167,-416.9976806640625,0.16332360046965863,1,0,0,0,0,0,0
ml17_280a_0143_chunk0053.wav,ml17_280a_0143,-417.1476135253906,0.3488311519588566,0,0,0,0,0,0,0
ml17_280a_0141_chunk0019.wav,ml17_280a_0141,-417.22314453125,0.32082206236475336,0,0,0,0,0,0,0
ml17_280a_0152_chunk0039.wav,ml17_280a_0152,-417.30755615234375,0.8522605131015657,0,0,0,0,0,0,0
ml17_280a_0069_chunk0033.wav,ml17_280a_0069,-417.3581848144531,0.06790578841177047,0,0,0,0,0,0,0
ml17_280a_0073_chunk0097.wav,ml17_280a_0073,-417.3639831542969,-0.04695233089938814,0,0,0,0,0,0,0
ml17_280a_0072_chunk0005.wav,ml17_280a_0072,-417.4175720214844,0.1354379437030819,0,0,0,0,0,0,0
ml17_280a_0141_chunk0110.wav,ml17_280a_0141,-417.4229431152344,0.3185124039271333,0,0,0,0,0,0,0
ml17_280a_0141_chunk0133.wav,ml17_280a_0141,-417.4979248046875,0.31764562054829837,0,0,0,0,0,0,0
ml17_280a_0019_chunk0049.wav,ml17_280a_0019,-417.5428466796875,-0.2521563005519648,0,0,0,0,0,0,0
ml17_280a_0106_chunk0127.wav,ml17_280a_0106,-417.5440673828125,1.8333814539573388,1,0,1,0,1,0,0
ml17_280a_0036_chunk0027.wav,ml17_280a_0036,-417.5478515625,-0.8603140362266494,0,0,0,0,0,0,0
ml17_280a_0145_chunk0081.wav,ml17_280a_0145,-417.6007385253906,0.3775468576539533,1,0,0,0,0,0,0
ml17_280a_0145_chunk0024.wav,ml17_280a_0145,-417.656982421875,0.3769810899428822,0,0,0,0,0,0,0
ml17_280a_0141_chunk0115.wav,ml17_280a_0141,-417.6672058105469,0.3156887432986453,0,0,0,0,0,0,0
ml17_280a_0107_chunk0002.wav,ml17_280a_0107,-417.9517211914063,0.3094443451452987,0,0,0,0,0,0,0
ml17_280a_0166_chunk0023.wav,ml17_280a_0166,-417.9971618652344,0.5924198565030672,0,0,0,0,0,0,0
ml17_280a_0140_chunk0104.wav,ml17_280a_0140,-418.0997009277344,0.27601140725309076,0,0,0,0,0,0,0
ml17_280a_0073_chunk0044.wav,ml17_280a_0073,-418.1219482421875,-0.061816530700147226,0,0,0,0,0,0,0
ml17_280a_0086_chunk0136.wav,ml17_280a_0086,-418.2052612304688,0.3773384872875269,1,0,0,0,0,0,0
ml17_280a_0146_chunk0057.wav,ml17_280a_0146,-418.5673828125,0.7140093273183253,0,0,0,0,0,0,0
ml17_280a_0016_chunk0013.wav,ml17_280a_0016,-418.7365417480469,1.3776312091205962,0,0,1,0,0,0,0
ml17_280a_0145_chunk0016.wav,ml17_280a_0145,-419.0379028320313,0.3630901572646583,0,0,0,0,0,0,0
ml17_280a_0069_chunk0091.wav,ml17_280a_0069,-419.12646484375,0.045672884121864016,0,0,0,0,0,0,0
ml17_280a_0034_chunk0073.wav,ml17_280a_0034,-419.255859375,0.9628117684486887,0,0,0,0,0,0,0
ml17_280a_0072_chunk0133.wav,ml17_280a_0072,-419.4194946289063,0.10485616359491069,0,0,0,0,0,0,0
ml17_280a_0072_chunk0136.wav,ml17_280a_0072,-419.4474792480469,0.10442866481658884,0,0,0,0,0,0,0
ml17_280a_0070_chunk0053.wav,ml17_280a_0070,-419.60491943359375,0.17923342458528516,0,0,0,0,0,0,0
ml17_280a_0106_chunk0129.wav,ml17_280a_0106,-419.6678771972656,1.798750665175624,1,0,1,0,1,0,0
ml17_280a_0019_chunk0008.wav,ml17_280a_0019,-419.7115783691406,-0.2700719230231107,0,0,0,0,0,0,0
ml17_280a_0086_chunk0043.wav,ml17_280a_0086,-419.7320556640625,0.3653932069481042,1,0,0,0,0,0,0
ml17_280a_0049_chunk0128.wav,ml17_280a_0049,-419.751220703125,3.695275974625434,0,0,1,0,1,0,1
ml17_280a_0139_chunk0055.wav,ml17_280a_0139,-419.8470458984375,-0.5687786371409658,0,0,0,0,0,0,0
ml17_280a_0069_chunk0013.wav,ml17_280a_0069,-419.8819580078125,0.03617393207242018,0,0,0,0,0,0,0
ml17_280a_0146_chunk0012.wav,ml17_280a_0146,-419.9088439941406,0.6993520641439781,0,0,0,0,0,0,0
ml17_280a_0014_chunk0037.wav,ml17_280a_0014,-419.9459838867188,1.3021210172008013,0,0,1,0,0,0,0
ml17_280a_0140_chunk0140.wav,ml17_280a_0140,-420.0334167480469,0.2545617126859068,0,0,0,0,0,0,0
ml17_280a_0073_chunk0063.wav,ml17_280a_0073,-420.373779296875,-0.10597643628046736,0,0,0,0,0,0,0
ml17_280a_0072_chunk0014.wav,ml17_280a_0072,-420.4732360839844,0.08875899312958414,0,0,0,0,0,0,0
ml17_280a_0142_chunk0001.wav,ml17_280a_0142,-420.8052062988281,0.8730976462140477,0,0,0,0,0,0,0
ml17_280a_0143_chunk0041.wav,ml17_280a_0143,-420.8595886230469,0.3083840741761278,0,0,0,0,0,0,0
ml17_280a_0034_chunk0054.wav,ml17_280a_0034,-420.9325866699219,0.9419244063982944,0,0,0,0,0,0,0
ml17_280a_0073_chunk0014.wav,ml17_280a_0073,-421.0789489746094,-0.11980528295261537,0,0,0,0,0,0,0
ml17_280a_0072_chunk0085.wav,ml17_280a_0072,-421.2581176757813,0.07676898104705102,0,0,0,0,0,0,0
ml17_280a_0073_chunk0072.wav,ml17_280a_0073,-421.2869262695313,-0.12388385611532426,0,0,0,0,0,0,0
ml17_280a_0164_chunk0047.wav,ml17_280a_0164,-421.305908203125,-0.5069540964252134,0,0,0,0,0,0,0
ml17_280a_0073_chunk0005.wav,ml17_280a_0073,-421.3556823730469,-0.1252322090625837,0,0,0,0,0,0,0
ml17_280a_0140_chunk0154.wav,ml17_280a_0140,-421.4432678222656,0.23892297476508803,0,0,0,0,0,0,0
ml17_280a_0014_chunk0030.wav,ml17_280a_0014,-421.4465942382813,1.2770599125963904,0,0,1,0,0,0,0
ml17_280a_0014_chunk0028.wav,ml17_280a_0014,-421.4792175292969,1.2765150838153347,0,0,1,0,0,0,0
ml17_280a_0072_chunk0105.wav,ml17_280a_0072,-421.7263488769531,0.06961618523919419,0,0,0,0,0,0,0
ml17_280a_0073_chunk0149.wav,ml17_280a_0073,-421.7588195800781,-0.13313799798105322,0,0,0,0,0,0,0
ml17_280a_0166_chunk0021.wav,ml17_280a_0166,-421.8846740722656,0.5637038673678114,0,0,0,0,0,0,0
ml17_280a_0140_chunk0167.wav,ml17_280a_0140,-422.1269836425781,0.23133887405990544,0,0,0,0,0,0,0
ml17_280a_0145_chunk0177.wav,ml17_280a_0145,-422.143310546875,0.3318522892542578,0,0,0,0,0,0,0
ml17_280a_0096_chunk0030.wav,ml17_280a_0096,-422.1500244140625,-0.23871202076970696,0,0,0,0,0,0,0
ml17_280a_0073_chunk0048.wav,ml17_280a_0073,-422.2298583984375,-0.14237538268632022,0,0,0,0,0,0,0
ml17_280a_0140_chunk0028.wav,ml17_280a_0140,-422.3155822753906,0.2292468484235,0,0,0,0,0,0,0
ml17_280a_0143_chunk0091.wav,ml17_280a_0143,-422.4442443847656,0.29111706856136566,0,0,0,0,0,0,0
ml17_280a_0098_chunk0058.wav,ml17_280a_0098,-422.5169372558594,-0.564273124700689,0,0,0,0,0,0,0
ml17_280a_0073_chunk0192.wav,ml17_280a_0073,-422.7111206054688,-0.15181325484712863,0,0,0,0,0,0,0
ml17_280a_0072_chunk0037.wav,ml17_280a_0072,-422.7552795410156,0.05389802950317578,0,0,0,0,0,0,0
ml17_280a_0137_chunk0043.wav,ml17_280a_0137,-422.8055419921875,-0.4072605293902594,0,0,0,0,0,0,0
ml17_280a_0143_chunk0007.wav,ml17_280a_0143,-422.8941040039063,0.2862152288323813,0,0,0,0,0,0,0
ml17_280a_0141_chunk0148.wav,ml17_280a_0141,-423.1314392089844,0.25252256603077533,0,0,0,0,0,0,0
ml17_280a_0167_chunk0146.wav,ml17_280a_0167,-423.2012939453125,0.12180526653865506,1,0,0,0,0,0,0
ml17_280a_0073_chunk0051.wav,ml17_280a_0073,-423.3960876464844,-0.16524591436832725,0,0,0,0,0,0,0
ml17_280a_0137_chunk0068.wav,ml17_280a_0137,-423.4134826660156,-0.4117965844499047,0,0,0,0,0,0,0
ml17_280a_0145_chunk0187.wav,ml17_280a_0145,-423.5826110839844,0.3173741001293286,0,0,0,0,0,0,0
ml17_280a_0034_chunk0047.wav,ml17_280a_0034,-423.94140625,0.9044428766923353,0,0,0,0,0,0,0
ml17_280a_0072_chunk0165.wav,ml17_280a_0072,-424.271484375,0.030736173665217473,0,0,0,0,0,0,0
ml17_280a_0084_chunk0036.wav,ml17_280a_0084,-424.3995666503906,-1.1979850083276786,0,0,0,0,0,0,0
ml17_280a_0019_chunk0094.wav,ml17_280a_0019,-424.5914916992188,-0.31038427947493125,0,0,0,0,0,0,0
ml17_280a_0154_chunk0047.wav,ml17_280a_0154,-424.8126831054688,0.5966272523944051,0,0,0,0,0,0,0
ml17_280a_0143_chunk0049.wav,ml17_280a_0143,-424.86663818359375,0.26472175398518083,0,0,0,0,0,0,0
ml17_280a_0070_chunk0015.wav,ml17_280a_0070,-424.90618896484375,0.11462345860526538,0,0,0,0,0,0,0
ml17_280a_0073_chunk0174.wav,ml17_280a_0073,-424.9967041015625,-0.1966350682657389,0,0,0,0,0,0,0
ml17_280a_0034_chunk0065.wav,ml17_280a_0034,-425.1068115234375,0.8899251659379088,0,0,0,0,0,0,0
ml17_280a_0143_chunk0011.wav,ml17_280a_0143,-425.2983703613281,0.26001743768059277,0,0,0,0,0,0,0
ml17_280a_0068_chunk0005.wav,ml17_280a_0068,-425.3489685058594,1.6965697650052494,0,0,1,0,1,0,0
ml17_280a_0073_chunk0095.wav,ml17_280a_0073,-425.4303894042969,-0.20513992567076314,0,0,0,0,0,0,0
ml17_280a_0072_chunk0091.wav,ml17_280a_0072,-425.5500183105469,0.01120502718993894,0,0,0,0,0,0,0
ml17_280a_0073_chunk0148.wav,ml17_280a_0073,-425.6171875,-0.20880316064199342,0,0,0,0,0,0,0
ml17_280a_0141_chunk0153.wav,ml17_280a_0141,-425.6271362304688,0.22367247326002018,0,0,0,0,0,0,0
