filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0038_chunk0045.wav,ml17_280a_0038,25.61810302734375,0.20459369316476017,1,1,1,1,1,1,1
ml17_280a_0082_chunk0017.wav,ml17_280a_0082,25.5400390625,0.14739263539502442,1,1,1,1,1,1,1
ml17_280a_0137_chunk0003.wav,ml17_280a_0137,23.49981689453125,1.0825987830630086,1,1,1,1,1,1,1
ml17_280a_0039_chunk0003.wav,ml17_280a_0039,22.41748046875,-0.9393141409670629,1,1,0,1,0,1,0
ml17_280a_0099_chunk0019.wav,ml17_280a_0099,21.64813232421875,1.1719522769486779,1,1,1,1,1,1,1
ml17_280a_0123_chunk0002.wav,ml17_280a_0123,21.22735595703125,1.7817701017398544,1,1,1,1,1,1,1
ml17_280a_0137_chunk0013.wav,ml17_280a_0137,20.8370361328125,1.065471982416945,1,1,1,1,1,1,1
ml17_280a_0095_chunk0031.wav,ml17_280a_0095,20.5078125,0.6446279777710827,1,1,1,1,1,1,1
ml17_280a_0081_chunk0057.wav,ml17_280a_0081,19.29400634765625,-0.4028997593615118,1,1,1,1,0,1,0
ml17_280a_0175_chunk0021.wav,ml17_280a_0175,19.0660400390625,-1.9960000958191624,0,1,0,1,0,1,0
ml17_280a_0039_chunk0008.wav,ml17_280a_0039,18.9837646484375,-0.987564478476598,1,1,0,1,0,1,0
ml17_280a_0163_chunk0031.wav,ml17_280a_0163,18.474853515625,0.26575620646273035,1,1,1,1,1,1,1
ml17_280a_0039_chunk0039.wav,ml17_280a_0039,18.0960693359375,-1.0000383116867846,1,1,0,1,0,1,0
ml17_280a_0081_chunk0043.wav,ml17_280a_0081,15.0765380859375,-0.4454830862024937,1,1,0,1,0,1,0
ml17_280a_0084_chunk0017.wav,ml17_280a_0084,13.903564453125,0.867395900461741,1,1,1,1,1,1,1
ml17_280a_0099_chunk0010.wav,ml17_280a_0099,11.58074951171875,1.112291600113786,1,1,1,1,1,1,1
ml17_280a_0139_chunk0020.wav,ml17_280a_0139,10.51416015625,0.7887068373082692,1,1,1,1,1,1,1
ml17_280a_0082_chunk0015.wav,ml17_280a_0082,9.33648681640625,0.012288200318814434,1,1,1,1,1,1,1
ml17_280a_0037_chunk0006.wav,ml17_280a_0037,7.70806884765625,0.5691781966537467,1,1,1,1,1,1,1
ml17_280a_0075_chunk0007.wav,ml17_280a_0075,5.669891357421875,1.3027370415788349,1,1,1,1,1,1,1
ml17_280a_0137_chunk0011.wav,ml17_280a_0137,4.47100830078125,0.9602069526868201,1,1,1,1,1,1,1
ml17_280a_0164_chunk0023.wav,ml17_280a_0164,2.951416015625,0.12586450816056424,0,1,1,1,1,1,1
ml17_280a_0097_chunk0020.wav,ml17_280a_0097,0.5545654296875,0.985222122240069,1,1,1,1,1,1,1
ml17_280a_0033_chunk0020.wav,ml17_280a_0033,-0.392333984375,1.2926888957574285,1,1,1,1,1,1,1
ml17_280a_0099_chunk0015.wav,ml17_280a_0099,-1.31072998046875,1.035894943084704,1,1,1,1,1,1,1
ml17_280a_0037_chunk0019.wav,ml17_280a_0037,-2.0692138671875,0.40920787757493887,0,1,1,1,1,1,1
ml17_280a_0141_chunk0024.wav,ml17_280a_0141,-3.650390625,1.250137378669397,1,1,1,1,1,1,1
ml17_280a_0097_chunk0023.wav,ml17_280a_0097,-3.7103271484375,0.9607610957142659,1,1,1,1,1,1,1
ml17_280a_0169_chunk0021.wav,ml17_280a_0169,-4.3055419921875,0.8353117345136953,1,1,1,1,1,1,1
ml17_280a_0039_chunk0050.wav,ml17_280a_0039,-5.45611572265625,-1.3309919891698427,1,1,0,1,0,1,0
ml17_280a_0076_chunk0009.wav,ml17_280a_0076,-6.201629638671875,1.0438744953574952,1,1,1,1,1,1,1
ml17_280a_0082_chunk0000.wav,ml17_280a_0082,-7.4039306640625,-0.12729259112053667,1,1,1,1,1,1,1
ml17_280a_0081_chunk0061.wav,ml17_280a_0081,-7.5965576171875,-0.6744109132561501,1,1,0,1,0,1,0
ml17_280a_0039_chunk0056.wav,ml17_280a_0039,-7.73681640625,-1.3630402376272852,1,1,0,1,0,1,0
ml17_280a_0095_chunk0027.wav,ml17_280a_0095,-7.98876953125,0.49926927016499983,1,1,1,1,1,1,1
ml17_280a_0038_chunk0058.wav,ml17_280a_0038,-9.1142578125,-0.14151407646767789,1,1,1,1,1,1,1
ml17_280a_0075_chunk0009.wav,ml17_280a_0075,-9.46942138671875,0.5342243414452021,1,1,1,1,1,1,1
ml17_280a_0038_chunk0004.wav,ml17_280a_0038,-10.544921875,-0.1557706353594974,1,1,1,1,1,1,1
ml17_280a_0076_chunk0011.wav,ml17_280a_0076,-11.165924072265623,0.2270270482131978,1,1,1,1,1,1,1
ml17_280a_0076_chunk0010.wav,ml17_280a_0076,-12.001556396484377,0.08952832811911007,1,1,1,1,1,1,1
ml17_280a_0099_chunk0024.wav,ml17_280a_0099,-12.3525390625,0.970459683932971,1,1,1,1,1,1,1
ml17_280a_0037_chunk0016.wav,ml17_280a_0037,-13.5545654296875,0.2212911109465157,1,1,1,1,1,1,1
ml17_280a_0095_chunk0023.wav,ml17_280a_0095,-13.81304931640625,0.4695601007853832,1,1,1,1,1,1,1
ml17_280a_0038_chunk0052.wav,ml17_280a_0038,-13.9210205078125,-0.1894134381983244,0,1,1,1,1,1,1
ml17_280a_0056_chunk0010.wav,ml17_280a_0056,-15.808013916015623,1.1313056531148442,1,1,1,1,1,1,1
ml17_280a_0082_chunk0023.wav,ml17_280a_0082,-16.21844482421875,-0.2007875839463384,1,1,1,1,1,1,1
ml17_280a_0081_chunk0036.wav,ml17_280a_0081,-17.14581298828125,-0.770828725393892,1,1,0,1,0,1,0
ml17_280a_0082_chunk0026.wav,ml17_280a_0082,-17.17578125,-0.2087698087707891,1,1,1,1,1,1,1
ml17_280a_0074_chunk0000.wav,ml17_280a_0074,-18.140045166015625,1.2928666075138362,1,1,1,1,1,1,1
ml17_280a_0082_chunk0025.wav,ml17_280a_0082,-18.99169921875,-0.22391084498226874,1,1,1,1,1,1,0
ml17_280a_0145_chunk0035.wav,ml17_280a_0145,-19.5611572265625,1.4008876697611568,1,1,1,1,1,1,1
ml17_280a_0037_chunk0037.wav,ml17_280a_0037,-20.30377197265625,0.11086444581916467,1,1,1,1,1,1,1
ml17_280a_0098_chunk0034.wav,ml17_280a_0098,-20.376220703125,0.5001393111342215,1,1,1,1,1,1,1
ml17_280a_0076_chunk0008.wav,ml17_280a_0076,-20.813507080078125,-1.3604298716898031,1,1,0,1,0,1,0
ml17_280a_0095_chunk0061.wav,ml17_280a_0095,-21.08233642578125,0.4324800685809049,1,1,1,1,1,1,1
ml17_280a_0095_chunk0035.wav,ml17_280a_0095,-21.7603759765625,0.4290214449221345,1,1,1,1,1,1,1
ml17_280a_0074_chunk0001.wav,ml17_280a_0074,-21.93603515625,1.2200714278607956,1,1,1,1,1,1,1
ml17_280a_0019_chunk0018.wav,ml17_280a_0019,-21.9459228515625,1.5600292999308094,1,1,1,1,1,1,1
ml17_280a_0082_chunk0048.wav,ml17_280a_0082,-22.89862060546875,-0.2564865665785655,1,1,1,1,1,1,0
ml17_280a_0095_chunk0051.wav,ml17_280a_0095,-23.34967041015625,0.42091458548827715,1,1,1,1,1,1,1
ml17_280a_0083_chunk0008.wav,ml17_280a_0083,-23.38116455078125,-0.5104413680030732,1,1,0,1,0,1,0
ml17_280a_0075_chunk0003.wav,ml17_280a_0075,-24.3310546875,-0.22019259473967995,1,1,1,1,1,1,0
ml17_280a_0075_chunk0008.wav,ml17_280a_0075,-24.58428955078125,-0.23304748530421807,1,1,1,1,1,1,0
ml17_280a_0173_chunk0019.wav,ml17_280a_0173,-24.7447509765625,-1.2417448629236232,1,1,0,1,0,1,0
ml17_280a_0097_chunk0030.wav,ml17_280a_0097,-26.64898681640625,0.8291978377127636,1,1,1,1,1,1,1
ml17_280a_0081_chunk0008.wav,ml17_280a_0081,-27.3489990234375,-0.873849205642233,1,1,0,1,0,1,0
ml17_280a_0006_chunk0008.wav,ml17_280a_0006,-28.88507080078125,1.5149655033770786,1,1,1,1,1,1,1
ml17_280a_0081_chunk0015.wav,ml17_280a_0081,-28.90087890625,-0.889518371162122,1,1,0,1,0,1,0
ml17_280a_0164_chunk0026.wav,ml17_280a_0164,-30.529296875,0.021368878633750896,1,1,1,1,1,1,1
ml17_280a_0081_chunk0025.wav,ml17_280a_0081,-30.95098876953125,-0.9102181116107788,1,1,0,1,0,1,0
ml17_280a_0117_chunk0000.wav,ml17_280a_0117,-31.3848876953125,2.0348784163150366,1,1,1,1,1,1,1
ml17_280a_0095_chunk0037.wav,ml17_280a_0095,-32.53826904296875,0.37404430397479776,1,1,1,1,1,1,1
ml17_280a_0099_chunk0041.wav,ml17_280a_0099,-33.1217041015625,0.8473787932383673,1,1,1,1,1,1,1
ml17_280a_0086_chunk0044.wav,ml17_280a_0086,-33.29791259765625,1.77988807220207,1,1,1,1,1,1,1
ml17_280a_0083_chunk0055.wav,ml17_280a_0083,-33.6566162109375,-0.5616326509882389,1,1,0,1,0,1,0
ml17_280a_0137_chunk0016.wav,ml17_280a_0137,-34.95465087890625,0.7066241512719893,1,1,1,1,1,1,1
ml17_280a_0082_chunk0013.wav,ml17_280a_0082,-35.09197998046875,-0.3581542074156371,1,1,1,1,0,1,0
ml17_280a_0098_chunk0032.wav,ml17_280a_0098,-35.5623779296875,0.4341773208343196,1,1,1,1,1,1,1
ml17_280a_0086_chunk0046.wav,ml17_280a_0086,-36.08026123046875,1.763618958026389,1,1,1,1,1,1,1
ml17_280a_0166_chunk0016.wav,ml17_280a_0166,-37.7432861328125,1.8292765026505013,1,1,1,1,1,1,1
ml17_280a_0137_chunk0014.wav,ml17_280a_0137,-38.4249267578125,0.6843036042636403,1,1,1,1,1,1,1
ml17_280a_0037_chunk0022.wav,ml17_280a_0037,-40.1044921875,-0.21310363643234406,0,1,1,1,1,1,1
ml17_280a_0082_chunk0003.wav,ml17_280a_0082,-40.969970703125,-0.4071646098204013,1,1,1,1,0,1,0
ml17_280a_0070_chunk0027.wav,ml17_280a_0070,-41.13690185546875,1.2819418046990105,1,1,1,1,1,1,1
ml17_280a_0037_chunk0030.wav,ml17_280a_0037,-41.216552734375,-0.23129853635565986,1,1,1,1,1,1,0
ml17_280a_0037_chunk0035.wav,ml17_280a_0037,-41.845458984375,-0.2415883414495043,1,1,1,1,1,1,0
ml17_280a_0140_chunk0019.wav,ml17_280a_0140,-42.35052490234375,1.7989061631886336,1,1,1,1,1,1,1
ml17_280a_0084_chunk0052.wav,ml17_280a_0084,-43.21881103515625,0.5294927330545709,1,1,1,1,1,1,1
ml17_280a_0099_chunk0032.wav,ml17_280a_0099,-43.33551025390625,0.7868503918198173,1,1,1,1,1,1,1
ml17_280a_0163_chunk0023.wav,ml17_280a_0163,-43.5257568359375,-0.0520277149768098,1,1,1,1,1,1,1
ml17_280a_0082_chunk0037.wav,ml17_280a_0082,-45.15203857421875,-0.442034489498217,1,1,0,1,0,1,0
ml17_280a_0038_chunk0010.wav,ml17_280a_0038,-45.225830078125,-0.5013656797724046,1,1,0,1,0,1,0
ml17_280a_0039_chunk0066.wav,ml17_280a_0039,-45.80657958984375,-1.8979939200637364,0,1,0,1,0,1,0
ml17_280a_0038_chunk0009.wav,ml17_280a_0038,-45.84014892578125,-0.507487363443316,1,1,0,1,0,1,0
ml17_280a_0075_chunk0006.wav,ml17_280a_0075,-47.251983642578125,-1.3837213029801385,1,1,0,1,0,1,0
ml17_280a_0007_chunk0031.wav,ml17_280a_0007,-47.65924072265625,1.9348647767469174,0,1,1,1,1,1,1
ml17_280a_0161_chunk0006.wav,ml17_280a_0161,-47.97705078125,-0.7595529962633683,1,1,0,1,0,1,0
ml17_280a_0082_chunk0018.wav,ml17_280a_0082,-48.12469482421875,-0.4668203535626128,1,1,0,1,0,1,0
ml17_280a_0095_chunk0030.wav,ml17_280a_0095,-49.2869873046875,0.28861047763337794,1,1,1,1,1,1,1
ml17_280a_0170_chunk0019.wav,ml17_280a_0170,-50.342041015625,-1.9445770813883654,1,1,0,1,0,1,0
ml17_280a_0037_chunk0032.wav,ml17_280a_0037,-51.9234619140625,-0.406478873037762,1,1,1,1,0,1,0
ml17_280a_0145_chunk0000.wav,ml17_280a_0145,-52.21697998046875,1.2128636865006341,1,1,1,1,1,1,1
ml17_280a_0140_chunk0052.wav,ml17_280a_0140,-53.98907470703125,1.7212784375323593,0,1,1,1,1,1,1
ml17_280a_0081_chunk0042.wav,ml17_280a_0081,-54.17816162109375,-1.1447403964867255,1,1,0,1,0,1,0
ml17_280a_0081_chunk0004.wav,ml17_280a_0081,-54.1793212890625,-1.1447521055304162,1,1,0,1,0,1,0
ml17_280a_0099_chunk0025.wav,ml17_280a_0099,-54.19171142578125,0.7225150703333215,1,1,1,1,1,1,1
ml17_280a_0083_chunk0041.wav,ml17_280a_0083,-58.5487060546875,-0.6856425784763507,1,1,0,1,0,1,0
ml17_280a_0153_chunk0030.wav,ml17_280a_0153,-58.62701416015625,1.3631353442078828,1,1,1,1,1,1,1
ml17_280a_0099_chunk0027.wav,ml17_280a_0099,-58.6748046875,0.6959476512444207,1,1,1,1,1,1,1
ml17_280a_0056_chunk0007.wav,ml17_280a_0056,-63.387451171875,-0.3653764190032702,1,1,1,1,0,1,0
ml17_280a_0167_chunk0013.wav,ml17_280a_0167,-64.31390380859375,0.5797884618857263,1,1,1,1,1,1,1
ml17_280a_0136_chunk0011.wav,ml17_280a_0136,-65.12152099609375,1.4215940372021771,1,1,1,1,1,1,1
ml17_280a_0019_chunk0020.wav,ml17_280a_0019,-66.1241455078125,1.2337732835044395,1,1,1,1,1,1,1
ml17_280a_0019_chunk0062.wav,ml17_280a_0019,-69.60107421875,1.2080961774004786,1,1,1,1,1,1,1
ml17_280a_0097_chunk0029.wav,ml17_280a_0097,-70.13494873046875,0.5797868036961483,1,1,1,1,1,1,1
ml17_280a_0145_chunk0022.wav,ml17_280a_0145,-71.844482421875,1.0998534825226196,0,1,1,1,1,1,1
ml17_280a_0081_chunk0007.wav,ml17_280a_0081,-72.0673828125,-1.3253659532547146,1,1,0,1,0,1,0
ml17_280a_0169_chunk0006.wav,ml17_280a_0169,-72.60638427734375,-0.10007354200125362,1,1,1,1,1,1,1
ml17_280a_0169_chunk0005.wav,ml17_280a_0169,-73.249755859375,-0.10888456518963018,1,1,1,1,1,1,1
ml17_280a_0141_chunk0025.wav,ml17_280a_0141,-74.62640380859375,0.8546567964906238,1,1,1,1,1,1,1
ml17_280a_0137_chunk0015.wav,ml17_280a_0137,-74.69891357421875,0.4509921165985698,1,1,1,1,1,1,1
ml17_280a_0082_chunk0047.wav,ml17_280a_0082,-75.037109375,-0.6912147646891369,1,1,0,1,0,1,0
ml17_280a_0140_chunk0008.wav,ml17_280a_0140,-75.1123046875,1.5803890372706704,1,1,1,1,1,1,1
ml17_280a_0070_chunk0008.wav,ml17_280a_0070,-75.57928466796875,0.9673436677654343,1,1,1,1,1,1,1
ml17_280a_0137_chunk0010.wav,ml17_280a_0137,-75.8077392578125,0.4438602352558912,1,1,1,1,1,1,1
ml17_280a_0056_chunk0006.wav,ml17_280a_0056,-76.12100219726562,-0.765929234111574,1,1,0,1,0,1,0
ml17_280a_0083_chunk0036.wav,ml17_280a_0083,-77.53680419921875,-0.7802394037658793,1,1,0,1,0,1,0
ml17_280a_0096_chunk0025.wav,ml17_280a_0096,-77.75689697265625,0.9565780831083865,1,1,1,1,1,1,1
ml17_280a_0099_chunk0026.wav,ml17_280a_0099,-78.07623291015625,0.5809721545453131,1,1,1,1,1,1,1
ml17_280a_0161_chunk0010.wav,ml17_280a_0161,-78.24972534179688,-0.9086151928758859,1,1,0,1,0,1,0
ml17_280a_0137_chunk0004.wav,ml17_280a_0137,-80.74993896484375,0.4120723876222306,1,1,1,1,1,1,1
ml17_280a_0081_chunk0062.wav,ml17_280a_0081,-81.63671875,-1.4219865167279417,1,1,0,1,0,1,0
ml17_280a_0061_chunk0007.wav,ml17_280a_0061,-82.15005493164062,0.2696337901382522,1,1,1,1,1,1,1
ml17_280a_0084_chunk0024.wav,ml17_280a_0084,-82.275634765625,0.2984549946100907,1,1,1,1,1,1,1
ml17_280a_0099_chunk0023.wav,ml17_280a_0099,-82.665771484375,0.5537739260883842,1,1,1,1,1,1,1
ml17_280a_0083_chunk0040.wav,ml17_280a_0083,-83.67669677734375,-0.8108277407909144,1,1,0,1,0,1,0
ml17_280a_0084_chunk0005.wav,ml17_280a_0084,-84.2574462890625,0.2867317358126525,1,1,1,1,1,1,1
ml17_280a_0145_chunk0037.wav,ml17_280a_0145,-84.47955322265625,1.0271039346504125,1,1,1,1,1,1,1
ml17_280a_0081_chunk0034.wav,ml17_280a_0081,-86.96319580078125,-1.4757673869299077,1,1,0,1,0,1,0
ml17_280a_0139_chunk0003.wav,ml17_280a_0139,-87.23779296875,0.2612973544032601,1,1,1,1,1,1,1
ml17_280a_0095_chunk0060.wav,ml17_280a_0095,-88.30145263671875,0.08960091738550892,1,1,1,1,1,1,1
ml17_280a_0082_chunk0009.wav,ml17_280a_0082,-89.3758544921875,-0.8107705281006071,1,1,0,1,0,1,0
ml17_280a_0033_chunk0028.wav,ml17_280a_0033,-90.2060546875,0.6844587657894753,1,1,1,1,1,1,1
ml17_280a_0141_chunk0010.wav,ml17_280a_0141,-90.72869873046876,0.7649343017423637,1,1,1,1,1,1,1
ml17_280a_0136_chunk0010.wav,ml17_280a_0136,-90.8912353515625,-0.03517706934209553,1,1,1,1,1,1,1
ml17_280a_0070_chunk0020.wav,ml17_280a_0070,-91.28277587890624,0.823907335116557,1,1,1,1,1,1,1
ml17_280a_0033_chunk0031.wav,ml17_280a_0033,-91.9754638671875,0.6724760980311137,0,1,1,1,1,1,1
ml17_280a_0095_chunk0039.wav,ml17_280a_0095,-92.8101806640625,0.06660226869552556,1,1,1,1,1,1,1
ml17_280a_0162_chunk0000.wav,ml17_280a_0162,-93.87445068359376,0.47191340935192,1,1,1,1,1,1,1
ml17_280a_0099_chunk0040.wav,ml17_280a_0099,-94.21490478515624,0.48533219476517697,1,1,1,1,1,1,1
ml17_280a_0061_chunk0005.wav,ml17_280a_0061,-95.9879150390625,0.07027042218445913,1,1,1,1,1,1,1
ml17_280a_0084_chunk0065.wav,ml17_280a_0084,-96.15936279296876,0.21632683317146845,1,1,1,1,1,1,1
ml17_280a_0095_chunk0022.wav,ml17_280a_0095,-96.5928955078125,0.04730695319674514,1,1,1,1,1,1,1
ml17_280a_0163_chunk0016.wav,ml17_280a_0163,-96.694580078125,-0.32454434106196417,0,1,1,1,1,1,0
ml17_280a_0074_chunk0008.wav,ml17_280a_0074,-98.58953857421876,-0.24990229880898673,1,1,1,1,1,1,0
ml17_280a_0096_chunk0026.wav,ml17_280a_0096,-98.93060302734376,0.7808069438280049,1,1,1,1,1,1,1
ml17_280a_0006_chunk0051.wav,ml17_280a_0006,-99.71734619140624,0.8950889984858201,1,1,1,1,1,1,1
ml17_280a_0136_chunk0009.wav,ml17_280a_0136,-100.912353515625,-0.6016744389015763,1,1,0,1,0,1,0
ml17_280a_0033_chunk0027.wav,ml17_280a_0033,-101.201171875,0.6099984104717012,0,1,1,1,1,1,1
ml17_280a_0163_chunk0032.wav,ml17_280a_0163,-101.4493408203125,-0.34891485137777173,1,1,1,1,0,1,0
ml17_280a_0169_chunk0011.wav,ml17_280a_0169,-101.5347900390625,-0.49625027887939727,1,1,0,1,0,1,0
ml17_280a_0061_chunk0004.wav,ml17_280a_0061,-101.696533203125,-0.011974183174666446,1,1,1,1,1,1,1
ml17_280a_0019_chunk0015.wav,ml17_280a_0019,-102.27545166015624,0.9667960167717506,0,1,1,1,1,1,1
ml17_280a_0135_chunk0025.wav,ml17_280a_0135,-103.34320068359376,2.510191194785245,1,1,1,1,1,1,1
ml17_280a_0139_chunk0060.wav,ml17_280a_0139,-103.398193359375,0.17410576240858666,1,1,1,1,1,1,1
ml17_280a_0061_chunk0008.wav,ml17_280a_0061,-103.63006591796876,-0.0398307730727928,1,1,1,1,1,1,1
ml17_280a_0167_chunk0025.wav,ml17_280a_0167,-103.902099609375,0.4356370690457244,1,1,1,1,1,1,1
ml17_280a_0136_chunk0004.wav,ml17_280a_0136,-104.1507568359375,-0.7847425289585053,1,1,0,1,0,1,0
ml17_280a_0082_chunk0052.wav,ml17_280a_0082,-105.02728271484376,-0.941271379768339,1,1,0,1,0,1,0
ml17_280a_0162_chunk0038.wav,ml17_280a_0162,-105.668701171875,0.4263530708641703,1,1,1,1,1,1,1
ml17_280a_0033_chunk0032.wav,ml17_280a_0033,-105.83624267578124,0.5786091116708139,1,1,1,1,1,1,1
ml17_280a_0099_chunk0014.wav,ml17_280a_0099,-106.73565673828124,0.41113251944561563,1,1,1,1,1,1,1
ml17_280a_0070_chunk0005.wav,ml17_280a_0070,-107.27215576171876,0.6778596836157895,1,1,1,1,1,1,1
ml17_280a_0061_chunk0010.wav,ml17_280a_0061,-108.0640869140625,-0.10371213568932627,1,1,1,1,1,1,1
ml17_280a_0169_chunk0019.wav,ml17_280a_0169,-108.15338134765624,-0.5868923947625547,1,1,0,1,0,1,0
ml17_280a_0033_chunk0033.wav,ml17_280a_0033,-112.10479736328124,0.5361576487713742,1,1,1,1,1,1,1
ml17_280a_0006_chunk0006.wav,ml17_280a_0006,-112.6326904296875,0.7820625793606077,1,1,1,1,1,1,1
ml17_280a_0006_chunk0009.wav,ml17_280a_0006,-112.92938232421876,0.7794661311511246,0,1,1,1,1,1,1
ml17_280a_0085_chunk0011.wav,ml17_280a_0085,-113.68157958984376,1.6585914057745141,1,1,1,1,1,1,1
ml17_280a_0038_chunk0061.wav,ml17_280a_0038,-114.02001953125,-1.186899369379195,1,1,0,1,0,1,0
ml17_280a_0074_chunk0007.wav,ml17_280a_0074,-114.8270263671875,-0.5612863762285997,1,1,0,1,0,1,0
ml17_280a_0070_chunk0025.wav,ml17_280a_0070,-114.96697998046876,0.6075748436722664,1,1,1,1,1,1,1
ml17_280a_0138_chunk0012.wav,ml17_280a_0138,-117.1356201171875,1.250867624869996,1,1,1,1,1,1,1
ml17_280a_0154_chunk0024.wav,ml17_280a_0154,-117.64520263671876,1.0360385386428248,1,1,1,1,1,1,1
ml17_280a_0097_chunk0028.wav,ml17_280a_0097,-118.14764404296876,0.3044129713895234,1,1,1,1,1,1,1
ml17_280a_0143_chunk0028.wav,ml17_280a_0143,-119.75531005859376,1.3305724420010498,1,1,1,1,1,1,1
ml17_280a_0163_chunk0025.wav,ml17_280a_0163,-120.31231689453124,-0.44559697229393125,1,1,0,1,0,1,0
ml17_280a_0146_chunk0016.wav,ml17_280a_0146,-121.1954345703125,0.5570735867351092,1,1,1,1,1,1,1
ml17_280a_0070_chunk0029.wav,ml17_280a_0070,-121.8558349609375,0.5446517598003077,1,1,1,1,1,1,1
ml17_280a_0070_chunk0007.wav,ml17_280a_0070,-122.46978759765624,0.539043891241136,1,1,1,1,1,1,1
ml17_280a_0141_chunk0057.wav,ml17_280a_0141,-122.5958251953125,0.587369668827843,1,1,1,1,1,1,1
ml17_280a_0156_chunk0005.wav,ml17_280a_0156,-123.540283203125,1.4623128692673228,1,1,1,1,1,1,1
ml17_280a_0096_chunk0034.wav,ml17_280a_0096,-123.988525390625,0.5727914197427341,1,1,1,1,1,1,1
ml17_280a_0074_chunk0005.wav,ml17_280a_0074,-125.4951171875,-0.7658668914084238,1,1,0,1,0,1,0
ml17_280a_0085_chunk0007.wav,ml17_280a_0085,-128.613525390625,1.5346049442221905,1,1,1,1,1,1,1
ml17_280a_0019_chunk0057.wav,ml17_280a_0019,-128.6868896484375,0.7717476416210203,1,1,1,1,1,1,1
ml17_280a_0137_chunk0012.wav,ml17_280a_0137,-129.4312744140625,0.09895778975171123,1,1,1,1,1,1,1
ml17_280a_0084_chunk0059.wav,ml17_280a_0084,-129.55224609375,0.01879371344841324,1,1,1,1,1,1,1
ml17_280a_0037_chunk0028.wav,ml17_280a_0037,-130.81558227539062,-1.6972667161513952,0,1,0,1,0,1,0
ml17_280a_0141_chunk0039.wav,ml17_280a_0141,-130.8975830078125,0.5411120126771367,1,1,1,1,1,1,1
ml17_280a_0038_chunk0012.wav,ml17_280a_0038,-130.97772216796875,-1.355882775510111,0,1,0,1,0,1,0
ml17_280a_0081_chunk0038.wav,ml17_280a_0081,-131.0269775390625,-1.920674687511759,1,1,0,1,0,1,0
ml17_280a_0143_chunk0026.wav,ml17_280a_0143,-131.551025390625,1.2335007182902937,1,1,1,1,1,1,1
ml17_280a_0141_chunk0023.wav,ml17_280a_0141,-131.873291015625,0.5356753369093947,1,1,1,1,1,1,1
ml17_280a_0061_chunk0002.wav,ml17_280a_0061,-133.55685424804688,-0.470988861621805,1,1,0,1,0,1,0
ml17_280a_0161_chunk0008.wav,ml17_280a_0161,-133.69180297851562,-1.1816111536642857,1,1,0,1,0,1,0
ml17_280a_0139_chunk0013.wav,ml17_280a_0139,-133.95147705078125,0.009259014721317715,1,1,1,1,1,1,1
ml17_280a_0074_chunk0004.wav,ml17_280a_0074,-134.36077880859375,-0.9358824689286219,1,1,0,1,0,1,0
ml17_280a_0069_chunk0042.wav,ml17_280a_0069,-135.05853271484375,1.3415753499456506,1,1,1,1,1,1,1
ml17_280a_0098_chunk0035.wav,ml17_280a_0098,-135.39739990234375,0.0005378784984866942,1,1,1,1,1,1,1
ml17_280a_0166_chunk0012.wav,ml17_280a_0166,-135.55096435546875,1.283410159674001,0,1,1,1,1,1,1
ml17_280a_0006_chunk0044.wav,ml17_280a_0006,-135.58319091796875,0.5812152121155926,0,1,1,1,1,1,1
ml17_280a_0146_chunk0014.wav,ml17_280a_0146,-135.7412109375,0.48779062835110276,1,1,1,1,1,1,1
ml17_280a_0153_chunk0003.wav,ml17_280a_0153,-136.1201171875,0.9990169243770988,1,1,1,1,1,1,1
ml17_280a_0098_chunk0030.wav,ml17_280a_0098,-136.667724609375,-0.004979853522380062,1,1,1,1,1,1,1
ml17_280a_0096_chunk0007.wav,ml17_280a_0096,-137.03936767578125,0.4644513204183341,1,1,1,1,1,1,1
ml17_280a_0095_chunk0048.wav,ml17_280a_0095,-138.39105224609375,-0.16590198663787323,1,1,1,1,1,1,1
ml17_280a_0098_chunk0011.wav,ml17_280a_0098,-139.2218017578125,-0.016073641738648274,1,1,1,1,1,1,1
ml17_280a_0095_chunk0028.wav,ml17_280a_0095,-139.8223876953125,-0.17320311035934444,1,1,1,1,1,1,1
ml17_280a_0146_chunk0000.wav,ml17_280a_0146,-142.88818359375,0.4537488971560876,1,1,1,1,1,1,1
ml17_280a_0084_chunk0051.wav,ml17_280a_0084,-143.40081787109375,-0.0631264838058133,1,1,1,1,1,1,1
ml17_280a_0038_chunk0018.wav,ml17_280a_0038,-143.42169189453125,-1.4798868599803305,0,1,0,1,0,1,0
ml17_280a_0085_chunk0008.wav,ml17_280a_0085,-144.25299072265625,1.4047436392750927,1,1,1,1,1,1,1
ml17_280a_0096_chunk0020.wav,ml17_280a_0096,-144.54730224609375,0.4021250460449239,1,1,1,1,1,1,1
ml17_280a_0015_chunk0007.wav,ml17_280a_0015,-145.3369140625,1.2289943509629118,1,1,1,1,1,1,1
ml17_280a_0096_chunk0017.wav,ml17_280a_0096,-146.6707763671875,0.38449726446842347,1,1,1,1,1,1,1
ml17_280a_0144_chunk0033.wav,ml17_280a_0144,-146.97528076171875,0.755434769228514,0,1,1,1,1,1,1
ml17_280a_0095_chunk0036.wav,ml17_280a_0095,-149.19366455078125,-0.22100521837482218,1,1,1,1,1,1,0
